IP,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.194.62,25,65.61,26.86
129.213.150.222,26,108.27,137.66
143.47.96.200,26,52.95,59.45
150.136.6.109,26,46.42,74.78
129.158.55.127,27,433.56,141.29
129.80.221.237,28,48.06,70.41
150.136.102.41,28,485.84,144.09
193.122.154.82,28,155.24,147.50
129.159.119.161,29,44.11,61.91
150.136.105.229,29,52.79,67.49
150.136.58.0,29,47.95,68.13
129.80.172.213,31,176.92,135.83
129.213.148.107,33,399.04,137.56
129.80.255.149,33,53.00,59.88
150.136.254.79,33,169.95,133.69
132.145.165.127,34,56.56,53.81
132.145.145.12,35,181.46,141.39
129.213.124.53,36,46.75,59.92
150.136.117.165,38,517.62,145.09
150.136.160.138,43,52.47,60.02
150.136.139.228,51,44.56,63.69
150.230.212.247,500,31.90,27.82
155.248.177.225,500,26.29,23.79
131.186.38.108,501,20.39,26.25
132.226.5.25,501,24.19,25.10
138.2.30.150,501,23.07,27.03
161.33.212.104,501,30.81,25.42
161.33.212.191,501,31.56,27.64
168.110.52.52,501,22.07,26.38
140.238.49.222,502,29.32,26.23
141.147.185.63,502,30.10,24.10
161.33.181.105,502,33.86,26.75
150.230.206.253,504,31.90,23.70
161.33.146.248,504,20.35,27.95
161.33.222.44,504,27.24,25.66
64.181.188.99,359,39.38,28.70
150.230.78.183,367,35.82,33.12
152.67.41.217,367,36.07,31.18
157.137.229.226,699,21.23,27.92
89.168.60.222,264,57.66,46.91
134.98.143.133,267,41.62,41.69
134.98.146.122,267,41.16,37.77
145.241.208.79,267,42.38,47.70
84.8.145.58,267,36.29,47.76
89.168.49.6,267,32.75,47.10
132.145.46.142,268,53.35,45.19
132.145.73.22,268,68.16,43.92
158.101.194.156,268,33.95,47.46
158.101.218.12,268,42.90,37.64
79.72.77.13,268,36.00,48.79
92.5.234.201,268,33.32,47.99
144.21.53.41,269,28.80,48.88
150.230.21.94,269,37.34,47.74
193.123.180.197,269,42.22,38.68
88.96.47.56,269,42.56,42.95
132.145.29.208,270,64.87,47.28
132.145.53.195,270,40.05,41.06
89.168.98.97,270,58.47,47.62
130.162.181.170,271,46.15,50.00
132.226.197.103,271,40.65,38.65
141.144.195.228,271,74.03,49.82
152.67.131.150,271,40.72,50.20
158.180.5.171,605,24.33,22.93
192.9.175.224,617,29.80,23.40
161.33.70.246,651,21.94,20.56
207.211.157.214,654,27.86,20.78
137.23.29.90,671,22.04,23.24
207.211.146.175,701,24.51,20.34
84.235.250.237,572,23.96,22.39
84.8.137.211,733,24.50,21.89
