IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.38.48,North_America,23,439.25,401.82
141.144.198.121,North_America,23,465.21,452.11
141.148.238.243,North_America,24,460.08,442.43
8.222.145.165,North_America,25,428.57,292.55
130.162.148.131,North_America,26,412.89,433.88
141.148.229.56,North_America,26,387.23,431.43
144.24.90.107,North_America,26,507.47,545.75
193.123.81.105,North_America,26,446.90,412.97
146.56.178.6,North_America,26,531.25,410.16
141.147.181.23,North_America,27,631.40,444.71
144.21.33.1,North_America,27,285.37,485.81
150.230.201.24,North_America,27,482.21,414.23
143.47.245.29,North_America,27,594.80,388.16
8.219.57.95,North_America,27,459.13,374.82
193.123.35.219,North_America,27,552.34,361.20
158.101.94.67,North_America,28,580.07,494.00
152.70.119.70,North_America,28,468.17,490.15
158.101.207.73,North_America,28,369.20,421.88
152.70.16.129,North_America,28,385.61,381.66
193.123.241.251,North_America,28,182.36,497.15
146.56.171.239,North_America,28,389.48,438.32
8.219.242.87,North_America,28,455.42,542.40
146.56.38.208,North_America,28,766.97,375.37
150.230.205.185,North_America,28,309.92,483.23
143.47.179.128,North_America,28,354.06,340.62
130.162.148.208,North_America,28,497.02,468.56
146.56.182.169,North_America,28,375.23,518.81
152.70.54.110,North_America,28,296.33,509.34
8.219.140.244,North_America,29,223.53,304.95
143.47.186.254,North_America,29,555.66,455.69
158.180.71.91,North_America,29,196.24,359.05
146.56.169.14,North_America,29,341.91,390.98
150.230.220.165,North_America,29,340.65,425.49
8.222.150.102,North_America,29,376.31,467.72
144.24.185.228,North_America,29,538.95,503.28
144.21.41.153,North_America,29,488.67,454.40
144.21.39.164,North_America,29,722.96,362.17
141.147.164.6,North_America,30,795.96,388.36
8.219.215.116,North_America,30,435.38,398.63
131.186.24.5,North_America,30,250.13,508.59
141.147.84.58,North_America,30,547.83,405.15
8.219.85.195,North_America,30,469.66,437.44
8.219.184.18,North_America,30,626.10,347.81
130.162.208.114,North_America,30,342.76,463.54
150.230.203.153,North_America,30,582.97,533.38
132.226.234.102,North_America,30,344.84,350.44
8.222.140.250,North_America,30,679.69,473.58
144.24.90.101,North_America,30,589.24,345.56
