IP,Ping (ms),Upload (Mbps),Download (Mbps)
163.192.22.57,79,192.70,31.89
192.18.136.255,79,48.38,58.96
146.235.199.164,80,48.40,62.22
146.235.226.140,80,49.62,53.92
159.54.166.192,80,50.49,57.33
163.192.27.167,80,46.18,44.54
163.192.3.96,80,43.70,56.99
163.192.8.37,80,107.37,102.04
167.234.219.146,80,48.61,61.28
192.9.230.55,80,56.82,48.63
64.181.247.243,80,45.60,57.55
146.235.232.79,81,47.91,46.08
147.224.37.0,81,48.05,57.41
163.192.10.125,81,165.35,103.94
170.9.30.19,81,204.38,96.56
192.9.149.198,81,48.06,63.74
146.235.220.243,82,45.54,62.41
146.235.233.180,82,190.73,109.60
147.224.59.149,82,124.37,102.05
150.230.35.233,82,218.31,102.67
159.54.180.96,82,48.08,57.96
151.145.78.30,367,30.65,33.26
161.33.129.98,367,27.92,33.51
168.110.52.52,367,34.87,33.08
131.186.45.53,368,35.02,32.85
140.245.89.136,368,49.49,34.99
150.230.210.96,368,36.30,32.67
155.248.160.52,368,31.41,32.13
158.101.143.19,368,32.44,32.64
161.33.139.113,368,34.33,31.87
161.33.181.105,368,46.05,36.52
161.33.212.104,368,29.05,33.04
140.245.87.2,369,31.77,37.26
150.230.212.247,369,22.65,37.24
151.145.74.149,369,23.31,36.40
161.33.135.140,369,38.35,35.45
161.33.145.140,369,23.17,36.95
138.2.22.95,370,21.26,35.42
140.238.62.127,370,37.72,31.02
141.147.185.181,370,31.03,36.26
84.8.145.58,350,22.96,38.12
130.162.178.209,352,31.70,38.85
79.72.91.32,352,34.86,33.79
132.145.73.22,353,50.71,34.35
132.145.29.208,354,56.54,35.00
132.145.53.195,354,26.22,35.79
193.123.180.197,354,36.47,32.48
132.145.22.196,355,32.76,37.95
132.145.46.142,356,54.26,36.73
140.238.99.249,356,25.58,38.44
132.145.64.148,357,25.87,38.44
140.238.102.19,357,26.21,37.81
145.241.230.128,359,27.02,38.07
84.8.147.147,359,33.21,34.91
132.145.23.12,361,23.04,38.37
79.72.64.161,361,29.15,37.91
132.145.24.110,362,27.57,37.49
134.98.143.176,363,20.16,37.21
132.226.211.229,365,37.14,34.65
84.235.160.223,366,21.42,32.57
134.98.146.122,367,29.04,33.95
158.101.216.230,368,31.35,36.70
193.123.88.122,645,21.85,23.58
84.235.250.237,658,20.76,21.76
139.185.45.106,677,22.92,21.81
158.180.5.171,507,27.98,26.29
192.9.175.224,510,38.20,28.09
140.238.198.5,514,29.41,24.31
161.33.237.158,514,24.00,25.39
152.67.104.23,522,28.32,26.36
168.138.110.138,530,29.60,26.65
169.224.230.14,538,24.63,25.95
207.211.157.214,540,29.83,26.07
207.211.146.175,545,27.89,23.98
168.138.8.162,556,28.70,20.61
169.224.228.61,559,24.34,25.08
168.138.29.110,614,24.45,20.39
150.230.78.183,467,30.34,27.37
152.67.41.217,471,21.75,26.52
157.151.4.93,479,38.70,29.91
157.137.229.226,766,22.34,26.60
