IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.185.63,North_America,24,663.74,465.90
152.67.190.105,North_America,24,271.57,313.71
132.145.84.43,North_America,24,480.48,463.56
131.186.45.107,North_America,25,772.82,450.31
8.219.241.137,North_America,25,479.03,530.28
141.148.240.212,North_America,25,711.93,417.84
131.186.36.43,North_America,25,530.39,380.56
158.101.202.45,North_America,26,503.67,514.01
141.147.163.68,North_America,26,767.65,315.65
141.147.188.120,North_America,26,317.68,497.82
146.56.147.210,North_America,26,567.14,81.11
152.70.232.72,North_America,26,531.09,476.76
130.162.208.114,North_America,26,526.07,361.58
141.148.231.168,North_America,26,714.25,238.13
130.162.189.64,North_America,26,462.65,458.98
152.70.52.215,North_America,27,384.09,471.77
138.2.13.27,North_America,27,518.56,541.78
146.56.172.166,North_America,27,615.10,451.34
8.222.145.165,North_America,27,687.38,393.40
141.147.167.79,North_America,27,469.35,439.81
155.248.173.11,North_America,27,378.89,365.25
141.148.246.82,North_America,27,478.68,419.07
146.56.119.165,North_America,27,600.89,374.56
150.230.115.48,North_America,28,371.06,381.61
138.3.240.63,North_America,28,492.63,322.60
152.67.195.144,North_America,28,470.93,316.36
146.56.163.227,North_America,28,366.10,488.96
141.147.100.52,North_America,28,582.30,454.30
146.56.44.134,North_America,28,259.17,331.65
8.219.183.62,North_America,28,348.27,457.69
141.147.26.98,North_America,28,530.28,426.99
158.101.219.95,North_America,28,308.98,479.12
141.148.235.68,North_America,28,312.92,461.37
141.144.195.21,North_America,28,519.61,520.16
141.147.73.199,North_America,29,436.22,433.50
8.219.242.87,North_America,29,540.10,420.58
130.162.140.138,North_America,29,417.79,458.70
168.138.184.172,North_America,29,506.32,359.12
131.186.20.64,North_America,29,470.64,428.14
143.47.250.87,North_America,29,479.17,523.07
131.186.29.63,North_America,29,313.83,457.95
138.2.21.10,North_America,29,428.09,526.41
8.219.178.180,North_America,29,497.24,388.16
138.2.8.87,North_America,29,499.70,408.91
152.70.100.75,North_America,29,424.77,446.79
152.67.142.42,North_America,29,435.24,490.95
150.230.209.171,North_America,29,530.72,433.93
132.226.224.232,North_America,29,284.70,473.54
