IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.190.143,North_America,21,362.89,509.11
130.162.132.107,North_America,21,869.86,504.29
144.24.140.37,North_America,21,536.46,335.18
141.147.187.24,North_America,21,472.24,523.13
141.148.226.145,North_America,21,575.52,430.85
146.56.185.209,North_America,22,410.74,294.75
8.222.228.90,North_America,23,365.25,407.50
158.101.93.255,North_America,23,477.46,329.21
141.148.235.197,North_America,23,607.99,511.40
152.67.136.96,North_America,23,519.98,675.79
144.21.33.1,North_America,23,578.92,444.53
144.24.182.220,North_America,24,427.50,552.72
8.222.207.108,North_America,24,437.37,527.76
141.148.187.195,North_America,24,493.21,425.66
155.248.183.149,North_America,24,436.38,430.62
144.24.70.232,North_America,24,428.64,375.89
141.147.55.228,North_America,25,522.20,508.68
143.47.247.120,North_America,25,715.91,351.54
129.154.213.79,North_America,25,452.77,348.90
146.56.173.99,North_America,25,435.73,371.51
8.219.236.118,North_America,26,491.32,500.67
146.56.159.165,North_America,26,466.50,453.96
132.145.231.175,North_America,26,736.23,470.41
150.230.208.234,North_America,26,428.42,539.68
168.138.173.134,North_America,26,725.84,499.36
143.47.190.199,North_America,26,142.48,451.35
152.70.253.44,North_America,26,406.50,537.61
138.2.8.87,North_America,26,494.43,466.12
141.148.236.232,North_America,26,608.65,608.22
150.230.105.112,North_America,26,614.90,472.78
141.147.181.23,North_America,26,397.43,452.54
132.226.14.102,North_America,26,445.88,624.23
130.162.140.138,North_America,26,487.83,409.76
144.21.39.164,North_America,27,437.45,516.33
141.147.185.208,North_America,27,384.73,434.59
155.248.178.60,North_America,27,621.68,661.02
144.21.61.162,North_America,27,550.57,626.43
193.122.110.150,North_America,27,470.98,527.76
158.180.90.43,North_America,27,455.03,505.12
131.186.21.1,North_America,27,435.49,503.67
141.148.226.57,North_America,27,454.86,632.51
132.226.208.29,North_America,27,534.90,587.28
8.222.195.185,North_America,27,510.83,404.50
8.219.228.81,North_America,27,196.01,536.97
141.144.202.132,North_America,27,366.09,465.04
8.219.83.98,North_America,27,286.99,595.75
143.47.191.188,North_America,27,118.09,486.40
150.230.121.114,North_America,27,568.37,480.00
