IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,23,342.63,31.33
40.233.116.225,57,58.29,49.14
150.136.102.41,62,223.95,65.28
40.233.117.135,63,50.56,60.93
150.136.117.165,64,133.52,63.20
129.80.221.237,65,53.38,51.78
129.80.255.149,66,56.49,53.98
150.136.79.180,66,297.74,66.41
129.80.172.213,70,223.89,63.31
143.47.96.200,71,52.11,54.40
129.159.121.208,75,48.81,63.67
129.213.148.107,76,233.74,64.35
150.136.160.138,76,43.43,60.19
132.145.165.127,77,30.86,54.92
129.153.164.226,78,264.43,68.73
150.136.139.228,80,48.39,61.07
150.136.6.109,80,49.20,49.64
158.101.97.163,80,207.06,65.76
129.159.119.161,81,52.19,48.27
150.136.105.229,82,52.14,49.76
150.136.81.108,82,228.22,66.02
193.122.194.62,88,62.34,45.12
132.145.198.201,89,309.09,67.69
141.148.145.112,366,31.75,38.41
131.186.45.53,445,26.26,26.67
132.226.5.163,446,32.87,27.41
161.33.135.140,446,32.40,25.83
161.33.138.142,446,39.34,27.65
161.33.215.154,446,35.19,26.03
132.226.5.25,447,33.44,25.93
140.83.37.2,447,27.56,27.68
155.248.181.189,447,36.51,24.46
140.238.50.134,448,34.09,27.16
141.147.168.3,448,26.04,26.76
150.230.212.247,448,32.99,27.60
168.138.212.80,448,34.89,27.34
193.123.160.110,448,40.30,26.90
150.230.206.253,449,31.94,27.10
152.70.108.9,450,29.33,27.46
140.245.89.136,451,40.70,26.33
161.33.172.160,451,31.69,27.45
64.181.188.99,395,36.31,29.55
129.151.124.127,398,34.11,27.73
157.151.4.93,436,49.10,29.47
152.67.41.217,460,34.90,27.89
157.137.229.226,712,31.18,28.37
132.145.145.12,80,65.90,66.27
129.80.89.243,129,47.78,58.90
79.72.82.13,291,30.57,37.19
132.226.129.154,297,30.26,36.93
132.226.210.229,297,37.66,36.88
132.145.70.166,298,28.16,36.55
84.8.147.147,299,41.68,34.55
158.101.214.54,300,39.93,32.72
132.145.29.208,301,66.39,35.67
132.145.73.22,301,62.07,33.19
140.238.100.0,301,34.76,37.04
145.241.205.110,301,22.21,36.86
193.123.180.197,302,39.57,33.78
132.145.46.142,303,65.15,34.55
143.47.229.138,303,31.21,36.25
79.72.86.164,303,34.80,36.53
152.67.157.138,306,29.63,37.07
79.72.91.32,306,39.11,33.18
158.180.12.117,307,36.37,33.53
132.145.22.178,309,30.76,36.70
129.159.148.76,459,25.84,27.60
193.123.88.122,572,23.86,23.64
139.185.39.162,798,20.77,21.42
152.67.126.254,573,23.58,22.46
158.180.5.171,581,23.38,22.74
161.33.237.158,581,23.67,22.47
152.67.104.23,582,26.55,22.28
192.9.175.224,583,31.34,22.65
152.69.169.24,585,26.54,22.24
159.13.55.21,608,24.74,21.59
161.33.72.188,611,25.43,21.66
168.138.8.162,624,26.86,21.68
