IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.229.106,North_America,60,344.30,291.52
144.21.62.56,North_America,60,158.99,281.14
130.162.163.93,North_America,61,298.12,288.92
8.219.222.231,North_America,61,295.78,260.02
8.219.73.171,North_America,61,266.61,236.98
129.154.212.140,North_America,61,305.03,249.14
193.123.57.222,North_America,61,272.21,275.54
8.219.15.193,North_America,61,292.91,255.93
152.70.54.95,North_America,62,264.16,252.65
150.230.204.132,North_America,62,315.20,285.24
141.147.98.180,North_America,62,315.12,268.92
141.147.108.3,North_America,62,314.43,217.49
143.47.190.224,North_America,62,120.28,258.38
158.101.94.237,North_America,62,290.05,268.93
158.101.219.0,North_America,62,301.95,257.40
192.9.180.162,North_America,63,284.46,261.47
129.154.206.110,North_America,63,292.85,218.98
155.248.166.113,North_America,63,289.36,275.41
155.248.171.154,North_America,63,289.93,285.36
150.230.115.48,North_America,63,75.68,236.39
146.56.134.75,North_America,63,247.90,256.83
146.56.42.67,North_America,63,175.92,227.65
129.154.210.219,North_America,63,299.21,262.29
8.219.255.49,North_America,63,153.44,290.48
144.21.59.145,North_America,63,303.93,241.94
158.101.70.112,North_America,64,334.41,233.79
150.230.213.175,North_America,64,280.34,298.09
158.180.70.218,North_America,64,220.80,220.65
47.254.86.133,North_America,64,341.15,273.07
146.56.171.239,North_America,64,317.47,232.93
130.162.130.105,North_America,64,254.02,236.60
146.56.147.210,North_America,64,107.13,239.17
138.2.31.148,North_America,64,302.64,244.20
8.219.254.1,North_America,64,249.85,247.85
150.230.219.239,North_America,64,299.37,242.09
146.56.173.99,North_America,64,264.62,239.49
152.70.92.87,North_America,64,215.63,283.07
143.47.188.79,North_America,64,296.95,264.17
143.47.184.59,North_America,64,280.84,254.30
141.148.245.210,North_America,64,298.74,224.22
8.222.227.160,North_America,64,321.37,280.29
141.148.242.47,North_America,64,145.92,248.61
132.145.94.80,North_America,64,270.24,295.90
146.56.96.206,North_America,64,283.69,302.39
141.148.203.6,North_America,64,314.66,286.53
152.67.99.162,North_America,64,305.83,196.91
8.219.242.87,North_America,64,257.76,285.77
131.186.19.89,North_America,64,263.42,253.10
