IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.62.209,North_America,59,335.12,232.25
193.123.187.206,North_America,59,273.39,151.33
146.56.152.46,North_America,60,299.14,280.94
141.144.192.198,North_America,61,237.52,233.11
129.154.209.82,North_America,61,168.86,212.71
129.154.59.133,North_America,61,201.84,195.05
131.186.35.227,North_America,61,296.85,269.02
155.248.173.11,North_America,61,168.63,209.24
150.230.159.76,North_America,61,282.52,220.74
150.230.118.203,North_America,61,230.59,269.58
8.219.184.202,North_America,62,169.03,271.58
144.21.62.56,North_America,62,131.28,279.45
47.90.141.204,North_America,62,278.24,195.98
8.219.231.249,North_America,62,208.14,202.13
141.148.231.168,North_America,62,266.51,220.04
158.101.70.112,North_America,62,167.66,178.74
152.70.58.245,North_America,62,193.40,217.07
8.219.184.18,North_America,62,266.16,235.66
158.180.75.201,North_America,62,291.02,275.67
141.148.226.57,North_America,62,331.77,254.65
144.22.252.124,North_America,62,315.20,223.09
155.248.165.220,North_America,62,299.04,273.40
141.147.0.144,North_America,62,217.21,201.16
152.70.93.246,North_America,63,267.05,237.85
141.147.182.100,North_America,63,256.89,242.26
144.21.48.154,North_America,63,216.67,245.64
158.101.219.0,North_America,63,309.95,239.49
132.226.168.102,North_America,63,284.20,264.75
47.253.105.131,North_America,63,123.89,236.88
143.47.182.158,North_America,63,277.80,241.77
8.220.134.136,North_America,63,170.79,245.86
141.144.204.144,North_America,63,258.98,209.00
8.222.165.104,North_America,63,260.70,212.48
168.138.13.201,North_America,63,258.64,282.70
132.145.87.184,North_America,63,300.87,124.73
129.159.202.83,North_America,63,325.78,239.38
158.180.231.216,North_America,63,292.80,283.48
141.144.199.177,North_America,63,317.75,142.39
146.56.173.99,North_America,63,180.86,263.44
8.222.202.182,North_America,63,124.51,238.97
141.148.242.38,North_America,63,181.65,260.92
131.186.37.101,North_America,63,210.12,217.02
144.21.36.76,North_America,63,260.42,224.12
155.248.171.251,North_America,63,178.21,245.96
130.162.208.114,North_America,63,233.39,253.85
141.148.229.56,North_America,63,238.89,233.93
64.110.104.30,North_America,63,228.31,225.59
132.226.224.232,North_America,64,243.08,216.38
