IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.22.224,North_America,21,926.08,782.12
143.47.183.41,North_America,22,460.07,601.60
132.226.199.91,North_America,22,831.87,787.75
132.226.5.213,North_America,24,837.13,759.32
155.248.161.33,North_America,24,650.43,811.83
143.47.190.199,North_America,24,745.83,743.91
155.248.184.66,North_America,24,659.83,755.83
146.56.174.69,North_America,24,440.33,819.94
129.154.51.236,North_America,24,310.83,815.82
158.101.219.0,North_America,25,886.59,770.62
150.230.63.93,North_America,25,865.21,765.29
141.147.0.144,North_America,25,688.36,877.09
143.47.191.188,North_America,25,597.11,763.68
8.219.57.95,North_America,25,711.37,820.52
132.226.5.170,North_America,25,585.45,739.29
64.110.77.205,North_America,25,582.55,756.93
129.154.213.79,North_America,25,562.15,871.53
144.21.41.126,North_America,25,866.03,730.00
140.83.37.180,North_America,26,921.23,682.69
141.148.235.197,North_America,26,494.42,791.21
143.47.182.158,North_America,26,581.26,657.74
8.222.129.215,North_America,26,678.21,827.44
144.24.70.232,North_America,26,603.02,916.39
144.21.36.76,North_America,26,448.35,712.09
138.2.107.107,North_America,26,744.11,909.95
144.21.41.31,North_America,26,477.15,851.96
144.21.61.162,North_America,26,622.27,801.34
193.122.114.82,North_America,26,758.72,709.37
132.145.81.117,North_America,26,502.66,840.51
143.47.183.52,North_America,27,433.28,576.91
143.47.189.30,North_America,27,634.48,795.81
152.70.93.246,North_America,27,777.94,919.31
150.230.207.255,North_America,27,687.55,785.81
158.180.71.91,North_America,27,470.28,729.03
150.230.209.171,North_America,27,565.37,904.30
141.144.197.136,North_America,27,742.70,831.76
8.219.217.25,North_America,27,517.18,768.96
8.222.137.0,North_America,27,1130.25,710.88
130.61.23.77,North_America,27,547.70,764.46
8.219.83.98,North_America,27,668.79,895.45
144.24.174.36,North_America,27,640.19,738.23
141.148.232.149,North_America,28,430.19,755.72
141.147.163.68,North_America,28,670.38,753.42
141.144.198.131,North_America,28,557.32,837.07
155.248.166.252,North_America,28,453.54,759.04
130.61.124.127,North_America,28,448.62,733.46
150.230.214.168,North_America,28,642.01,733.27
146.56.96.206,North_America,28,595.72,753.41
