IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.150.102,North_America,52,175.14,217.05
193.123.62.153,North_America,53,209.20,217.00
150.230.216.2,North_America,53,222.80,228.02
130.162.34.176,North_America,53,214.71,167.06
141.147.71.91,North_America,53,232.80,203.10
132.226.5.174,North_America,53,236.18,239.96
8.222.145.165,North_America,53,230.77,234.00
155.248.166.94,North_America,54,233.28,230.57
8.222.168.190,North_America,54,245.31,211.29
144.24.185.228,North_America,54,240.04,225.37
146.56.119.165,North_America,54,132.17,227.13
150.230.126.208,North_America,54,202.84,211.95
141.148.245.210,North_America,54,241.46,219.16
141.147.172.69,North_America,54,232.53,191.53
150.230.23.238,North_America,54,242.20,210.34
138.3.218.149,North_America,54,240.97,223.77
152.70.119.70,North_America,54,216.07,213.15
8.222.219.140,North_America,54,246.94,221.42
132.145.117.46,North_America,54,208.79,191.86
130.162.189.56,North_America,54,219.65,208.50
143.47.191.188,North_America,54,221.55,216.08
152.70.104.175,North_America,54,193.97,213.66
144.24.167.37,North_America,54,231.86,216.07
138.3.240.63,North_America,54,243.91,219.70
193.123.80.245,North_America,55,227.35,205.63
152.70.98.158,North_America,55,214.69,221.67
141.147.0.144,North_America,55,193.87,205.57
144.24.76.24,North_America,55,218.20,204.08
130.162.208.114,North_America,55,187.98,174.34
8.222.223.112,North_America,55,232.85,218.49
144.24.140.37,North_America,55,239.70,216.96
130.162.189.64,North_America,55,219.59,198.13
150.136.87.192,North_America,55,238.47,220.93
141.148.247.35,North_America,55,222.08,230.88
8.219.85.195,North_America,55,210.31,199.97
155.248.171.154,North_America,55,229.41,222.76
144.21.38.142,North_America,55,239.99,244.37
152.67.156.97,North_America,55,212.11,197.78
152.67.142.42,North_America,55,230.58,222.80
158.101.214.42,North_America,55,229.24,242.20
141.148.225.150,North_America,55,244.17,226.54
152.67.99.162,North_America,55,234.00,209.38
129.154.194.191,North_America,55,226.08,202.95
144.21.60.137,North_America,55,240.11,194.01
146.56.178.6,North_America,55,249.25,208.15
138.2.143.0,North_America,55,248.36,209.12
131.186.16.161,North_America,55,231.34,194.39
141.148.226.57,North_America,55,230.89,230.88
