IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.187.195,North_America,51,367.98,324.70
152.70.119.70,North_America,51,319.70,388.91
141.148.245.210,North_America,52,345.82,377.63
64.110.89.138,North_America,52,290.14,344.98
141.144.202.132,North_America,53,307.91,347.43
155.248.165.220,North_America,53,367.82,326.85
144.21.32.141,North_America,53,243.28,350.59
155.248.176.145,North_America,53,342.20,358.37
150.230.156.81,North_America,54,327.69,298.41
155.248.183.39,North_America,54,322.45,304.15
138.2.99.214,North_America,54,199.72,405.06
155.248.187.240,North_America,54,393.23,224.78
8.219.235.5,North_America,54,276.61,367.02
141.144.205.165,North_America,54,363.20,361.55
144.24.76.24,North_America,54,359.40,360.61
143.47.186.254,North_America,54,319.85,312.85
8.222.219.140,North_America,54,218.00,354.44
141.148.237.42,North_America,54,231.43,348.28
8.219.184.18,North_America,54,338.63,373.90
47.253.105.131,North_America,54,297.06,351.44
8.219.254.1,North_America,55,306.28,364.17
143.47.183.94,North_America,55,242.10,405.84
129.159.241.172,North_America,55,370.30,314.65
193.123.191.181,North_America,55,333.91,344.75
129.154.210.219,North_America,55,328.32,337.09
8.219.57.95,North_America,55,283.65,381.54
150.230.204.132,North_America,55,343.54,375.07
152.70.233.147,North_America,55,296.63,340.92
8.222.139.232,North_America,55,308.27,349.46
141.147.185.208,North_America,55,333.53,329.33
141.147.26.98,North_America,55,311.35,364.67
144.21.59.145,North_America,55,248.68,378.16
8.219.168.241,North_America,55,357.79,337.72
152.69.195.36,North_America,55,306.39,357.06
193.123.62.153,North_America,55,318.08,318.18
158.101.212.127,North_America,55,353.81,311.46
8.222.169.19,North_America,55,301.57,325.28
138.3.223.73,North_America,55,283.28,301.79
158.101.215.128,North_America,56,293.37,368.40
138.2.8.87,North_America,56,321.35,385.14
141.144.203.203,North_America,56,272.76,320.30
150.230.216.211,North_America,56,309.23,366.79
150.230.198.167,North_America,56,297.10,269.70
47.254.22.131,North_America,56,311.11,321.59
146.56.179.198,North_America,56,326.54,245.32
152.70.100.75,North_America,56,156.76,415.54
129.154.51.236,North_America,56,211.90,327.07
141.148.242.38,North_America,56,204.67,326.17
