IP,Ping (ms),Upload (Mbps),Download (Mbps)
129.146.94.18,51,63.58,33.23
147.224.244.150,51,45.30,60.29
129.146.87.122,52,150.61,88.61
137.131.9.209,52,209.42,152.00
161.153.21.107,53,44.69,75.37
161.153.59.66,54,229.89,155.14
129.146.201.236,55,47.04,61.12
129.146.47.135,55,47.04,79.02
129.146.86.192,55,46.47,67.51
144.24.8.5,55,48.22,61.31
146.235.199.164,55,43.60,53.37
64.181.255.215,55,49.11,59.07
129.153.65.249,56,47.63,64.92
129.153.74.231,56,226.01,146.63
129.159.40.72,56,213.87,129.12
152.67.253.251,56,300.25,126.61
159.54.180.96,56,48.54,65.27
163.192.22.57,56,229.54,133.17
64.181.247.243,56,50.64,59.67
129.146.196.8,57,47.30,63.48
129.146.242.248,57,46.94,62.24
137.131.7.56,57,47.52,64.18
146.235.218.116,57,220.63,124.24
140.238.50.134,335,39.93,33.17
150.230.210.96,335,37.36,32.42
158.101.143.19,335,36.07,36.07
193.123.160.110,335,47.26,40.55
141.147.176.154,336,34.96,35.59
161.33.135.140,336,34.28,37.71
161.33.138.142,336,51.06,41.35
138.2.24.25,337,57.82,40.71
138.2.31.37,337,38.36,32.68
151.145.78.30,337,36.00,32.26
161.33.131.94,337,32.67,34.98
168.110.17.182,337,42.12,40.72
168.110.35.202,337,21.74,41.22
168.110.52.52,337,21.53,34.62
132.145.126.39,338,33.11,34.57
132.226.5.25,338,23.12,34.58
129.151.124.127,415,30.62,29.22
129.151.113.165,475,31.36,29.40
150.230.78.183,491,30.44,27.42
64.181.188.99,493,30.59,26.56
157.151.4.93,497,36.85,28.89
144.33.5.228,503,36.45,20.40
157.137.229.226,750,30.95,28.07
132.145.46.142,386,50.05,35.50
193.123.180.197,386,31.53,31.68
132.145.73.22,387,44.11,35.77
132.226.211.229,389,32.84,31.96
140.238.101.8,390,24.75,36.53
140.238.90.75,390,23.04,36.82
132.145.70.56,393,23.81,36.94
132.226.210.229,394,38.19,30.34
79.72.88.64,394,34.60,31.22
134.98.146.124,397,25.72,33.77
141.144.197.66,397,43.84,35.47
158.101.218.12,398,28.83,30.69
141.144.195.228,399,44.29,35.57
134.98.143.133,400,25.02,31.21
158.180.12.117,400,31.24,31.54
89.168.127.24,400,23.90,29.64
129.159.143.41,550,28.97,25.47
139.185.59.24,698,21.44,20.95
193.123.88.122,707,20.44,20.79
84.235.250.237,715,21.09,21.06
152.67.126.254,468,32.13,30.74
140.238.198.5,472,27.49,28.41
159.13.55.21,472,27.46,25.06
158.180.5.171,472,26.87,28.45
152.69.169.24,475,32.01,28.09
161.33.237.158,484,26.19,28.42
152.67.104.23,492,31.00,27.30
169.224.225.73,496,26.61,27.38
152.69.172.187,499,33.00,26.54
169.224.228.61,499,26.35,26.72
161.33.72.188,505,31.94,28.81
169.224.230.14,506,23.10,27.98
207.211.146.175,515,20.61,25.29
