IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
168.138.149.17,North_America,22,335.19,442.67
131.186.37.158,North_America,23,383.02,252.46
138.3.240.63,North_America,24,348.00,237.87
140.238.20.27,North_America,24,275.35,415.67
64.110.89.240,North_America,25,356.11,344.60
144.24.90.206,North_America,25,472.80,298.07
155.248.180.71,North_America,26,279.37,202.98
158.101.211.27,North_America,26,366.11,354.96
138.2.22.73,North_America,26,353.67,229.70
140.238.47.6,North_America,26,406.50,205.35
64.110.75.145,North_America,26,427.02,335.22
168.138.13.201,North_America,27,425.35,333.89
152.67.143.204,North_America,27,349.11,366.21
165.1.77.249,North_America,27,336.06,354.88
144.24.90.107,North_America,27,253.36,412.53
150.230.107.84,North_America,27,288.40,415.76
193.123.227.17,North_America,27,340.64,460.50
158.180.89.244,North_America,27,270.22,372.28
146.56.175.84,North_America,27,426.61,456.94
193.123.32.91,North_America,27,292.42,485.27
141.147.168.135,North_America,27,235.62,383.98
168.138.220.2,North_America,28,235.90,321.89
193.123.34.9,North_America,28,317.25,357.29
150.230.194.130,North_America,28,408.06,404.49
152.67.125.161,North_America,28,257.73,328.04
8.219.255.7,North_America,28,167.86,374.32
64.110.81.244,North_America,28,397.21,346.42
129.146.16.219,North_America,28,317.50,195.06
138.2.2.131,North_America,28,351.52,547.76
158.180.79.193,North_America,28,273.92,350.98
141.147.88.4,North_America,28,304.08,295.21
168.138.185.234,North_America,28,330.87,419.81
158.101.203.27,North_America,29,389.32,367.43
193.122.126.157,North_America,29,324.63,299.69
144.24.74.99,North_America,29,337.43,312.41
193.123.182.2,North_America,29,352.33,357.43
8.222.215.157,North_America,29,380.63,303.64
140.238.26.177,North_America,29,351.63,439.49
193.122.97.248,North_America,29,312.45,527.63
150.230.218.53,North_America,30,314.74,390.72
8.219.254.197,North_America,30,268.79,238.57
168.138.50.249,North_America,30,434.15,278.57
158.101.221.186,North_America,30,354.56,345.13
158.101.89.0,North_America,30,429.35,542.14
152.67.218.15,North_America,30,338.84,434.92
140.83.39.153,North_America,30,355.79,408.49
193.123.178.179,North_America,30,419.52,284.85
132.145.94.80,North_America,31,216.00,435.27
