IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.235.216,North_America,21,520.83,567.11
130.61.124.127,North_America,22,438.85,476.93
150.230.252.159,North_America,23,492.23,619.88
150.230.198.167,North_America,23,534.18,426.76
155.248.182.161,North_America,23,503.42,538.73
152.70.92.87,North_America,24,448.78,511.51
141.144.201.254,North_America,24,357.70,449.67
152.70.56.79,North_America,24,451.38,460.14
193.123.80.245,North_America,24,426.31,572.54
8.219.245.214,North_America,24,298.43,519.22
168.138.165.174,North_America,24,353.81,478.25
141.147.179.103,North_America,24,387.30,529.50
138.2.8.87,North_America,24,379.41,581.63
132.145.117.46,North_America,24,360.44,464.08
129.154.205.253,North_America,24,378.45,590.12
140.83.37.180,North_America,25,395.07,454.04
150.230.115.48,North_America,25,369.91,631.34
168.138.212.80,North_America,25,519.31,339.54
8.222.143.79,North_America,25,561.85,528.98
152.67.140.249,North_America,25,505.71,624.28
129.154.209.82,North_America,25,436.43,392.61
141.147.64.114,North_America,25,636.12,414.36
141.148.232.149,North_America,25,356.50,568.82
152.70.98.158,North_America,25,327.78,292.72
131.186.45.107,North_America,26,456.09,545.46
8.219.102.208,North_America,26,456.28,489.43
141.148.240.82,North_America,26,399.46,543.03
193.123.57.222,North_America,26,486.42,581.89
152.70.239.76,North_America,26,493.75,495.72
144.21.59.145,North_America,26,464.17,539.13
8.222.195.185,North_America,26,398.01,438.09
150.230.156.81,North_America,26,305.55,526.63
141.148.235.68,North_America,26,430.68,497.19
155.248.169.118,North_America,26,522.87,449.84
143.47.185.27,North_America,26,404.87,420.44
141.148.246.82,North_America,27,475.55,438.53
152.70.90.168,North_America,27,542.55,577.60
141.148.236.75,North_America,27,389.10,515.62
150.230.156.39,North_America,27,280.97,470.66
152.70.60.163,North_America,27,481.80,565.98
152.67.151.176,North_America,27,542.56,465.86
141.148.244.56,North_America,27,471.68,455.44
143.47.176.105,North_America,27,517.44,483.77
152.70.53.255,North_America,27,222.46,361.31
155.248.165.220,North_America,27,382.75,460.63
158.101.90.121,North_America,27,445.19,599.07
132.226.131.66,North_America,27,346.23,444.22
132.226.234.102,North_America,27,568.60,410.76
