IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.187.195,North_America,30,264.23,380.79
141.148.233.149,North_America,31,363.61,333.36
152.70.239.76,North_America,31,456.58,322.53
141.148.232.204,North_America,31,371.70,315.28
131.186.61.168,North_America,32,374.28,328.02
8.219.236.218,North_America,32,280.11,203.48
132.145.81.117,North_America,32,335.42,314.65
193.122.110.150,North_America,33,450.93,310.87
155.248.161.7,North_America,33,206.23,318.80
8.219.200.169,North_America,33,396.35,320.48
8.219.160.174,North_America,33,318.46,210.94
155.248.183.149,North_America,33,405.73,312.95
158.101.88.13,North_America,33,322.01,344.65
8.219.92.213,North_America,33,439.47,374.30
158.101.219.0,North_America,33,308.91,365.31
193.123.35.178,North_America,33,243.61,303.10
152.70.234.185,North_America,34,340.44,291.09
141.147.163.68,North_America,34,406.57,234.86
141.147.19.72,North_America,34,407.16,316.06
129.154.219.185,North_America,34,262.05,327.03
141.148.231.168,North_America,34,269.61,338.42
150.230.96.93,North_America,34,160.09,348.46
152.70.119.70,North_America,34,345.12,297.24
143.47.190.158,North_America,34,236.54,340.09
150.230.198.178,North_America,34,339.35,338.24
8.219.255.49,North_America,34,364.47,360.50
140.238.4.207,North_America,34,230.02,365.91
144.24.94.21,North_America,34,187.83,348.23
158.178.245.161,North_America,35,390.97,364.52
141.148.232.57,North_America,35,339.60,225.09
132.145.119.205,North_America,35,384.29,302.70
8.219.189.155,North_America,35,442.11,330.46
141.147.187.24,North_America,35,354.90,348.79
144.21.35.214,North_America,35,458.84,300.69
150.230.105.100,North_America,35,442.90,335.64
47.253.105.131,North_America,35,370.81,278.50
141.144.203.203,North_America,35,407.40,387.36
152.70.54.95,North_America,35,295.89,299.19
130.162.149.20,North_America,35,356.15,352.66
155.248.171.154,North_America,35,413.99,393.92
158.101.78.68,North_America,35,234.02,256.11
144.24.95.220,North_America,35,305.69,278.86
143.47.184.59,North_America,35,290.20,297.30
150.230.125.110,North_America,36,323.97,333.82
152.67.142.42,North_America,36,359.04,260.35
144.21.36.76,North_America,36,344.62,335.39
141.147.100.52,North_America,36,351.00,309.53
141.144.195.109,North_America,36,401.30,294.54
