IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,23,662.21,27.61
64.181.209.18,26,270.47,150.43
40.233.87.120,55,118.40,101.46
140.238.144.211,56,159.29,107.85
40.233.103.212,57,199.54,112.59
40.233.99.248,57,95.98,122.54
150.136.117.165,58,81.17,110.33
150.136.160.138,58,45.24,62.87
40.233.68.138,58,138.11,117.73
150.136.219.11,59,122.80,111.15
129.159.119.161,60,46.89,64.65
129.213.148.107,60,237.93,115.26
129.80.255.149,60,47.99,61.27
150.136.102.152,60,47.46,58.33
40.233.110.251,60,113.77,113.82
40.233.77.216,60,104.79,107.00
150.136.235.54,61,48.80,52.83
150.136.87.192,61,48.38,57.81
40.233.116.225,61,51.08,56.57
193.122.194.62,62,49.42,53.72
129.80.82.147,64,170.78,108.66
140.238.158.86,64,48.05,62.53
150.136.105.229,64,52.44,56.16
150.230.212.247,443,33.05,31.59
138.2.30.150,446,31.61,26.81
158.101.78.162,446,35.15,27.16
138.3.220.224,447,31.64,29.76
161.33.212.191,447,31.22,30.69
138.2.31.37,449,34.79,27.65
140.238.62.127,451,31.13,29.59
140.238.49.222,454,33.16,28.70
141.147.176.31,454,29.60,27.70
150.230.210.96,454,23.77,27.81
132.226.5.25,456,27.27,29.10
168.110.52.52,456,33.36,29.56
141.147.185.181,463,29.53,20.47
138.2.5.136,464,31.19,27.06
140.83.61.171,464,32.95,30.61
158.101.153.172,464,31.54,28.52
161.33.38.147,464,33.84,28.58
64.181.188.99,412,34.26,31.01
150.230.78.183,413,21.39,30.70
152.67.41.217,415,25.01,30.50
157.137.229.226,706,22.47,29.45
132.145.29.208,285,50.76,43.04
132.145.73.22,291,50.63,41.31
79.72.91.32,291,35.71,36.87
132.145.46.142,296,54.01,40.59
84.8.145.58,296,34.88,42.64
141.147.87.47,297,29.54,44.36
141.144.192.88,299,31.38,41.95
193.123.184.166,299,37.64,45.11
152.70.53.186,301,39.20,33.88
193.123.180.197,302,37.72,38.38
132.226.210.229,303,25.34,35.85
84.235.160.223,304,43.44,37.08
158.178.215.52,305,37.23,44.04
141.148.235.89,306,40.83,42.86
158.101.214.54,306,41.78,32.99
141.253.121.172,307,30.04,41.63
145.241.215.193,307,33.15,44.63
192.9.175.224,586,32.71,25.02
152.67.99.162,595,30.48,24.21
168.138.8.162,610,24.64,23.19
207.211.146.175,610,23.94,23.36
207.211.157.214,613,29.16,21.08
168.138.22.243,858,21.43,20.25
