IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.194.74,North_America,20,649.11,764.88
144.21.50.138,North_America,20,504.42,861.98
152.67.125.174,North_America,20,568.33,770.75
158.101.70.112,North_America,21,517.02,413.35
158.180.66.126,North_America,21,553.01,751.56
141.144.201.134,North_America,21,723.80,762.12
152.70.56.23,North_America,21,512.28,728.33
138.3.218.149,North_America,21,530.59,778.99
141.147.164.6,North_America,21,592.64,1021.57
8.213.137.24,North_America,21,649.76,794.95
8.219.96.63,North_America,21,239.90,775.42
146.56.147.210,North_America,22,655.81,832.78
150.230.105.100,North_America,22,531.56,860.31
150.230.210.9,North_America,22,580.29,894.88
158.180.75.201,North_America,22,481.54,886.32
140.83.39.212,North_America,22,645.00,256.35
140.83.37.180,North_America,22,572.53,811.56
141.147.71.91,North_America,22,322.18,764.42
192.9.236.144,North_America,22,617.90,905.77
155.248.181.189,North_America,22,547.26,990.56
130.61.23.77,North_America,22,551.60,912.27
143.47.176.105,North_America,22,629.06,836.69
155.248.169.118,North_America,23,426.01,710.94
129.154.219.221,North_America,23,610.04,965.13
143.47.185.27,North_America,23,589.63,805.81
146.56.44.134,North_America,23,610.34,773.61
138.2.107.107,North_America,23,573.08,425.35
144.24.88.124,North_America,23,666.29,725.12
193.122.125.205,North_America,23,436.82,782.63
64.110.104.30,North_America,23,664.91,901.01
141.147.166.238,North_America,23,544.37,857.18
158.101.220.192,North_America,24,543.56,797.76
141.148.237.51,North_America,24,506.26,985.86
158.101.217.14,North_America,24,552.98,800.00
132.226.0.157,North_America,24,787.51,340.15
144.21.42.32,North_America,24,630.26,1033.85
150.230.22.224,North_America,24,543.10,611.26
8.222.213.251,North_America,24,598.61,899.91
144.21.41.126,North_America,24,529.84,631.30
158.180.90.43,North_America,24,710.05,868.35
129.154.219.185,North_America,24,623.53,730.95
64.110.90.183,North_America,24,899.96,1006.64
152.67.195.144,North_America,24,651.65,836.40
152.69.209.132,North_America,24,913.75,786.70
141.147.182.100,North_America,24,715.97,759.10
141.148.229.106,North_America,24,487.26,859.10
144.21.59.145,North_America,24,503.44,696.34
158.101.219.95,North_America,24,538.45,859.13
