IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.218.73.41,North_America,21,383.28,347.39
193.123.191.181,North_America,25,616.90,500.59
143.47.183.94,North_America,27,509.81,380.32
8.222.165.104,North_America,27,608.64,442.55
138.2.175.249,North_America,27,445.03,509.50
144.21.34.139,North_America,27,639.77,468.37
143.47.181.217,North_America,27,699.93,477.63
152.70.92.87,North_America,27,473.85,412.57
144.24.185.228,North_America,28,473.90,504.02
193.123.35.178,North_America,28,330.33,455.98
150.230.205.239,North_America,28,580.91,406.70
193.122.58.158,North_America,28,474.96,553.42
141.144.202.132,North_America,28,644.83,306.57
150.230.106.66,North_America,28,327.65,451.88
155.248.161.33,North_America,28,601.67,419.09
132.226.236.15,North_America,28,565.43,487.04
150.230.156.39,North_America,28,792.07,488.22
150.230.219.239,North_America,28,383.84,513.65
152.70.90.168,North_America,29,423.32,477.39
150.230.220.165,North_America,29,667.74,514.42
150.230.122.160,North_America,29,599.32,418.07
64.110.73.95,North_America,29,624.53,516.25
150.230.207.255,North_America,29,661.64,544.08
144.21.41.153,North_America,29,586.50,415.77
132.145.117.46,North_America,29,547.83,389.04
129.154.192.212,North_America,29,484.16,401.44
132.226.5.174,North_America,29,616.20,466.82
152.70.58.245,North_America,29,864.72,428.91
146.56.152.46,North_America,29,286.75,487.65
143.47.182.55,North_America,29,402.20,441.26
138.2.143.0,North_America,29,430.64,496.18
8.222.206.103,North_America,30,699.71,483.84
141.144.204.144,North_America,30,658.08,412.51
150.230.23.142,North_America,30,397.74,407.62
143.47.182.175,North_America,30,479.25,344.13
141.144.205.165,North_America,30,685.22,432.51
193.122.110.150,North_America,30,634.72,409.18
144.24.174.36,North_America,30,375.19,340.41
146.56.153.57,North_America,30,645.11,334.02
141.147.100.52,North_America,30,490.85,491.20
193.123.166.233,North_America,30,502.98,498.96
146.56.42.67,North_America,30,387.68,518.69
141.144.196.32,North_America,30,706.01,437.39
144.24.167.37,North_America,30,512.03,445.33
138.2.99.214,North_America,30,625.12,455.28
152.67.142.42,North_America,30,345.97,472.25
146.56.96.206,North_America,30,642.11,515.22
150.230.105.112,North_America,30,680.02,416.64
