IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.161.7,North_America,18,319.01,554.93
8.222.206.103,North_America,21,503.15,556.59
155.248.181.189,North_America,21,411.94,498.89
155.248.185.108,North_America,22,390.52,494.60
141.148.230.120,North_America,22,412.42,445.73
140.238.201.118,North_America,22,233.10,450.18
150.230.105.100,North_America,22,397.37,515.67
144.24.94.21,North_America,23,456.00,444.02
144.21.36.76,North_America,23,486.24,411.56
158.180.66.126,North_America,23,435.68,518.32
132.226.227.135,North_America,23,479.86,498.90
141.148.229.200,North_America,23,629.94,485.64
146.56.44.134,North_America,23,417.73,534.72
141.147.182.100,North_America,24,499.55,514.59
141.147.185.63,North_America,24,495.72,512.93
146.56.159.165,North_America,24,344.36,416.92
144.24.185.228,North_America,24,450.54,540.35
146.56.173.99,North_America,24,489.34,444.97
141.148.229.106,North_America,24,531.69,455.70
132.226.5.213,North_America,25,413.94,438.52
131.186.45.107,North_America,25,445.18,487.33
144.21.41.153,North_America,25,338.24,502.30
193.123.35.219,North_America,25,394.44,630.38
141.147.64.114,North_America,25,492.83,424.08
146.56.185.209,North_America,25,497.40,433.85
8.222.255.80,North_America,25,494.90,615.42
158.101.219.0,North_America,25,325.28,504.26
47.90.141.204,North_America,25,478.00,559.74
146.56.156.7,North_America,25,725.39,431.81
155.248.183.149,North_America,26,457.02,503.95
144.21.59.145,North_America,26,397.57,423.69
131.186.16.161,North_America,26,384.53,515.14
143.47.190.34,North_America,26,442.49,601.53
132.145.117.46,North_America,26,466.41,486.73
130.61.124.127,North_America,26,422.73,464.57
193.123.191.181,North_America,26,444.58,490.61
193.122.110.150,North_America,26,353.85,292.65
158.101.219.95,North_America,26,415.39,452.93
143.47.183.94,North_America,26,562.75,460.15
155.248.176.145,North_America,26,399.88,510.97
193.123.166.233,North_America,26,451.42,507.54
193.123.250.232,North_America,26,536.81,554.09
8.222.139.232,North_America,26,431.16,451.98
141.147.102.228,North_America,26,430.36,425.76
8.222.223.112,North_America,26,383.63,550.72
141.148.231.168,North_America,26,502.03,473.75
8.222.228.90,North_America,27,462.56,526.65
8.219.222.231,North_America,27,302.56,377.77
