IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.114.187,North_America,60,234.78,215.34
64.110.77.230,North_America,62,292.61,243.82
150.230.200.94,North_America,62,187.52,273.89
141.148.229.189,North_America,62,215.21,248.92
168.138.46.67,North_America,63,218.92,229.90
141.147.169.152,North_America,63,220.35,261.78
129.146.221.78,North_America,64,203.62,219.48
138.2.107.107,North_America,64,274.13,220.14
129.154.62.103,North_America,64,212.62,150.42
193.123.225.237,North_America,64,215.90,251.20
155.248.183.212,North_America,64,311.56,244.03
150.230.101.14,North_America,64,265.06,218.59
8.219.192.216,North_America,64,261.19,237.96
144.21.41.62,North_America,64,273.16,180.68
140.238.44.155,North_America,64,216.61,249.80
138.3.252.187,North_America,65,229.92,275.72
132.226.238.73,North_America,65,297.12,118.68
8.219.100.0,North_America,65,289.02,240.30
8.219.213.151,North_America,65,276.25,251.54
131.186.26.42,North_America,65,178.79,235.00
158.101.217.221,North_America,65,319.84,231.42
193.123.161.144,North_America,65,209.97,274.04
8.222.171.56,North_America,65,308.98,209.00
130.61.124.127,North_America,65,258.35,181.54
8.222.183.66,North_America,65,231.04,266.23
155.248.183.238,North_America,65,315.57,194.87
143.47.178.91,North_America,66,249.09,179.76
130.162.130.105,North_America,66,290.50,259.93
193.122.124.74,North_America,66,274.27,206.62
8.219.61.136,North_America,66,157.27,197.38
8.219.93.246,North_America,66,267.60,204.11
138.2.6.93,North_America,66,285.17,172.65
152.70.90.203,North_America,66,214.52,241.15
158.101.214.54,North_America,66,245.35,205.41
152.70.100.55,North_America,66,217.72,253.24
138.2.6.45,North_America,66,295.70,231.03
192.9.177.204,North_America,66,262.45,256.23
130.162.63.9,North_America,66,190.18,232.41
158.180.231.216,North_America,67,242.40,250.12
132.226.173.100,North_America,67,268.20,234.41
8.222.139.223,North_America,67,193.14,274.74
193.122.112.179,North_America,67,267.43,260.02
143.47.189.154,North_America,67,244.49,236.49
138.2.0.244,North_America,67,262.72,269.92
150.230.196.248,North_America,67,248.82,221.19
8.219.130.110,North_America,67,217.74,223.96
192.9.236.144,North_America,67,272.39,189.02
8.219.151.227,North_America,67,279.55,240.77
