IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.118.203,North_America,29,366.49,383.78
132.226.227.135,North_America,30,391.23,241.82
8.219.82.40,North_America,30,231.39,265.20
8.219.255.41,North_America,30,392.88,335.94
132.226.131.66,North_America,30,361.60,317.13
141.148.233.149,North_America,31,307.78,364.02
141.147.184.252,North_America,31,409.18,350.13
155.248.166.149,North_America,31,287.90,279.00
129.154.212.140,North_America,31,318.52,381.14
8.219.61.239,North_America,31,416.64,345.56
141.148.236.232,North_America,32,425.20,256.43
143.47.188.50,North_America,32,204.17,241.76
158.101.93.255,North_America,32,421.60,302.09
138.2.122.191,North_America,33,197.61,340.13
141.147.165.62,North_America,33,338.36,380.43
8.219.235.5,North_America,33,180.00,277.74
141.147.100.52,North_America,33,227.10,309.83
131.186.16.243,North_America,33,435.66,226.90
129.154.195.251,North_America,34,414.29,367.45
144.21.41.153,North_America,34,334.90,354.50
138.2.18.250,North_America,34,280.30,390.91
144.24.94.21,North_America,34,437.39,160.11
132.226.16.97,North_America,34,271.64,293.34
144.21.35.214,North_America,34,436.07,372.09
146.56.182.169,North_America,35,398.04,277.69
141.144.194.75,North_America,35,304.92,337.54
8.222.147.232,North_America,35,261.84,386.54
152.67.136.96,North_America,35,418.41,365.23
47.90.141.204,North_America,35,352.29,333.48
8.222.202.83,North_America,35,301.77,382.83
141.147.185.15,North_America,35,441.25,366.22
132.145.81.117,North_America,35,371.65,198.89
140.83.34.144,North_America,35,365.21,359.31
132.226.0.157,North_America,35,360.92,274.26
130.162.174.117,North_America,35,235.83,370.28
8.222.139.232,North_America,35,244.57,297.12
8.222.195.185,North_America,35,232.37,321.98
146.56.134.75,North_America,35,287.95,332.19
141.148.187.195,North_America,35,237.11,348.80
141.147.59.209,North_America,36,436.54,310.87
8.222.213.251,North_America,36,352.51,349.80
141.147.19.72,North_America,36,261.99,349.81
152.70.119.70,North_America,36,441.27,318.40
8.219.153.71,North_America,36,253.32,297.95
131.186.19.89,North_America,36,356.11,319.12
168.138.212.80,North_America,36,431.14,340.59
8.222.143.79,North_America,36,331.32,338.34
141.148.230.120,North_America,36,330.76,372.15
