IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.234.103,North_America,19,525.38,877.29
64.110.89.138,North_America,20,533.59,774.23
47.251.95.178,North_America,20,684.81,952.32
140.238.50.112,North_America,21,687.56,801.41
140.238.9.27,North_America,22,742.73,767.53
146.56.178.6,North_America,23,513.60,786.97
144.21.34.139,North_America,23,467.36,1021.18
144.21.42.171,North_America,23,670.30,787.41
146.56.44.134,North_America,23,638.39,991.88
47.254.171.15,North_America,23,569.24,847.29
130.162.140.138,North_America,23,626.55,776.25
131.186.63.207,North_America,24,699.50,659.65
8.219.215.116,North_America,24,535.39,785.22
132.226.5.170,North_America,24,628.05,714.51
132.226.16.97,North_America,24,747.39,776.54
193.123.163.240,North_America,24,531.65,683.52
141.147.182.100,North_America,24,552.36,810.91
131.186.35.227,North_America,24,703.72,702.66
146.56.104.179,North_America,24,795.48,764.68
192.18.143.57,North_America,24,399.77,819.23
141.147.185.15,North_America,24,629.27,794.73
193.123.187.206,North_America,24,564.10,788.09
64.110.73.95,North_America,24,1002.53,854.29
141.147.26.98,North_America,24,634.26,827.04
146.56.134.75,North_America,24,477.97,972.13
204.216.216.148,North_America,25,504.00,1052.49
150.230.22.224,North_America,25,626.35,891.10
143.47.247.120,North_America,25,616.34,936.40
152.70.233.147,North_America,25,572.49,881.85
144.21.41.126,North_America,25,563.44,527.52
143.47.186.254,North_America,25,897.39,756.64
141.148.236.83,North_America,25,637.07,909.45
150.230.21.205,North_America,25,602.43,823.24
152.70.232.72,North_America,25,465.05,828.74
150.230.209.171,North_America,25,687.13,833.58
152.70.98.158,North_America,25,586.98,852.81
141.148.246.82,North_America,25,642.92,809.07
143.47.182.158,North_America,25,570.65,823.73
158.101.202.45,North_America,25,712.01,972.95
152.70.50.180,North_America,26,493.62,893.08
129.154.205.253,North_America,26,450.28,1012.31
141.147.55.228,North_America,26,581.07,811.29
141.144.199.13,North_America,26,534.93,852.15
141.148.237.42,North_America,26,484.76,837.26
131.186.36.106,North_America,26,519.53,1042.26
140.238.218.65,North_America,26,523.92,869.04
130.162.130.105,North_America,26,517.77,926.65
144.24.88.84,North_America,26,761.73,967.41
