IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.232.57,North_America,20,344.40,815.12
144.24.44.152,North_America,21,720.30,456.64
141.148.247.35,North_America,22,511.44,611.24
141.147.71.91,North_America,23,525.30,838.20
152.70.54.95,North_America,23,812.60,733.87
152.70.59.138,North_America,24,397.52,660.77
8.219.184.202,North_America,24,480.17,680.14
152.70.233.147,North_America,25,483.32,554.04
8.219.222.231,North_America,25,491.97,804.11
8.222.168.190,North_America,25,455.06,742.82
146.56.190.143,North_America,25,692.92,613.81
141.147.181.23,North_America,25,823.09,802.33
138.2.157.7,North_America,25,620.07,864.58
143.47.191.188,North_America,25,470.51,693.30
138.2.31.148,North_America,26,399.82,420.53
141.148.230.89,North_America,27,676.07,821.94
144.24.90.107,North_America,27,395.18,835.35
144.21.33.1,North_America,27,658.17,563.89
143.47.250.119,North_America,27,691.38,817.15
141.144.198.93,North_America,27,470.12,779.98
141.147.160.166,North_America,27,742.41,739.31
129.154.219.185,North_America,27,811.56,783.12
152.70.52.215,North_America,27,621.88,735.36
8.219.63.79,North_America,27,669.29,692.17
158.101.78.68,North_America,27,909.29,534.83
131.186.36.43,North_America,28,585.63,550.72
158.180.82.186,North_America,28,456.39,636.43
8.219.255.49,North_America,28,774.96,734.71
152.67.151.176,North_America,28,287.43,791.20
193.123.166.233,North_America,28,519.10,513.76
143.47.185.27,North_America,28,501.89,762.89
8.219.15.193,North_America,28,811.64,676.55
144.21.59.145,North_America,28,428.34,677.77
131.186.35.227,North_America,28,515.90,614.21
130.162.163.93,North_America,28,668.31,889.49
141.148.228.124,North_America,28,749.35,605.02
8.222.202.182,North_America,28,576.61,694.76
8.222.206.103,North_America,28,649.31,791.37
141.148.229.190,North_America,28,1081.71,803.07
130.162.189.56,North_America,28,717.12,649.83
130.162.128.200,North_America,28,812.40,826.89
144.24.95.220,North_America,28,617.21,664.51
141.148.240.212,North_America,28,755.86,690.17
144.24.77.122,North_America,28,429.77,740.11
193.122.114.82,North_America,28,530.55,727.33
152.70.53.255,North_America,28,659.31,809.51
8.218.73.41,North_America,28,305.68,636.79
8.222.213.251,North_America,29,539.97,826.28
