IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.31.104,North_America,20,463.34,838.97
168.138.173.134,North_America,21,266.95,794.46
8.222.150.102,North_America,21,369.78,688.62
131.186.37.101,North_America,22,492.68,547.20
144.24.94.95,North_America,22,185.74,573.89
8.219.222.231,North_America,22,192.39,556.97
64.110.101.31,North_America,22,434.43,549.98
8.219.96.63,North_America,23,573.24,669.93
192.18.143.57,North_America,23,543.71,578.62
132.226.224.232,North_America,23,464.99,757.92
129.154.206.110,North_America,23,449.92,607.58
141.148.224.249,North_America,24,323.74,743.50
143.47.185.254,North_America,24,551.65,825.01
144.21.41.31,North_America,24,437.01,680.99
143.47.190.158,North_America,24,512.36,767.12
150.230.216.211,North_America,24,193.47,555.39
8.213.137.24,North_America,24,337.46,668.71
146.56.36.190,North_America,24,347.12,771.49
132.226.5.174,North_America,24,438.38,772.76
193.123.62.153,North_America,24,755.92,540.73
158.101.203.221,North_America,24,402.80,558.06
158.101.202.45,North_America,24,446.65,713.35
146.56.152.46,North_America,25,431.85,756.36
8.219.92.213,North_America,25,367.29,665.52
146.56.163.227,North_America,25,471.15,450.85
152.70.155.147,North_America,25,562.61,865.38
155.248.178.95,North_America,25,464.18,759.05
141.144.197.136,North_America,26,448.83,869.14
144.21.40.27,North_America,26,497.22,874.14
141.144.195.109,North_America,26,403.33,632.09
193.123.163.240,North_America,26,418.69,833.17
141.147.160.166,North_America,26,515.05,587.02
144.21.60.137,North_America,26,578.99,645.62
152.70.36.145,North_America,26,385.41,730.76
150.230.219.239,North_America,26,490.75,408.21
141.148.232.149,North_America,26,536.23,595.00
8.220.218.105,North_America,26,455.92,644.58
140.83.39.212,North_America,26,448.28,653.11
8.219.255.92,North_America,26,402.44,781.09
47.254.17.234,North_America,27,424.91,679.07
141.148.232.57,North_America,27,491.54,712.31
152.70.239.76,North_America,27,497.84,695.67
8.222.157.123,North_America,27,479.41,629.80
140.238.201.118,North_America,27,443.83,736.90
141.144.201.254,North_America,27,603.30,569.58
150.230.97.14,North_America,27,529.80,657.58
155.248.160.5,North_America,27,430.78,889.41
152.67.203.34,North_America,27,551.11,568.19
