IP,Ping (ms),Upload (Mbps),Download (Mbps)
146.235.233.180,12,204.01,34.72
150.230.41.112,12,257.00,129.04
163.192.10.125,12,401.50,130.81
138.2.230.58,13,47.99,63.55
146.235.199.164,13,53.72,69.72
146.235.226.140,13,53.67,56.52
163.192.62.250,13,47.05,67.25
64.181.230.8,13,283.71,148.56
146.235.220.243,14,44.76,69.38
150.230.41.59,14,43.66,65.50
159.54.176.191,14,52.23,62.15
159.54.180.96,14,51.66,62.01
64.181.251.32,14,407.17,143.54
129.159.41.150,15,56.19,55.84
146.235.202.197,15,45.70,76.42
146.235.230.165,15,366.66,109.51
146.235.238.41,15,43.40,71.04
147.224.63.167,15,45.20,62.00
150.230.38.45,15,239.69,158.43
163.192.33.7,15,49.91,55.89
167.234.210.174,15,238.73,132.42
192.9.131.162,15,282.41,126.61
129.159.37.136,16,51.52,65.22
161.33.157.193,325,58.38,40.46
161.33.172.160,325,38.53,35.14
161.33.205.231,325,27.26,39.17
131.186.45.53,326,21.35,33.29
141.147.168.3,326,38.52,34.16
132.226.5.25,327,35.55,32.17
138.2.16.140,327,59.12,40.87
140.238.49.222,327,24.08,34.01
141.147.176.154,327,20.02,33.84
141.147.180.39,327,41.23,39.86
141.147.182.70,327,40.99,40.31
150.230.206.253,327,38.79,35.98
150.230.212.247,327,38.95,41.32
155.248.181.189,327,27.22,33.93
161.33.138.142,327,59.01,40.59
168.138.212.80,327,33.16,36.87
138.2.21.53,328,36.78,34.35
138.2.25.230,328,35.91,39.35
138.2.30.150,328,30.14,34.63
141.147.185.63,328,42.37,34.22
129.151.124.127,434,30.98,27.71
150.230.78.183,538,29.65,25.95
157.151.4.93,546,33.47,26.31
157.137.229.226,800,27.87,24.69
132.145.46.142,425,34.29,30.28
132.145.9.68,425,20.12,31.93
79.72.79.80,425,25.21,31.90
132.145.73.22,429,40.12,31.00
193.123.180.197,429,23.03,29.22
79.72.91.32,430,31.17,29.95
84.8.147.147,431,32.61,28.63
132.145.29.208,433,46.34,28.26
132.226.210.229,434,35.27,28.36
84.8.145.58,436,29.96,29.47
158.178.215.52,439,33.06,31.11
132.145.66.56,443,33.34,30.05
134.98.143.133,444,26.43,26.37
158.178.213.7,444,21.26,30.58
89.168.59.98,444,28.97,27.43
129.151.242.76,445,29.16,27.38
92.5.0.222,445,22.54,26.30
152.70.161.6,446,31.48,29.27
129.159.148.76,583,25.08,23.23
168.138.110.138,442,26.86,30.75
152.67.126.254,444,29.31,30.47
158.180.5.171,445,27.77,27.78
152.69.169.24,449,32.61,22.44
159.13.55.21,450,25.57,25.91
137.23.29.90,451,20.49,29.08
152.67.104.23,454,23.49,27.04
152.67.114.176,456,26.76,24.93
192.9.175.224,460,43.47,26.55
161.33.237.158,462,26.44,29.34
207.211.146.175,481,31.22,26.69
207.211.157.214,484,33.49,27.24
161.33.72.188,485,33.55,28.72
140.238.198.5,489,33.29,29.15
161.33.66.52,498,29.23,28.12
169.224.228.61,519,30.01,25.96
