IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.52.215,North_America,24,379.55,398.76
146.56.42.67,North_America,24,336.50,507.42
132.226.131.86,North_America,25,360.84,404.66
158.180.231.216,North_America,25,410.80,425.04
143.47.245.29,North_America,25,335.04,372.94
132.226.5.174,North_America,25,557.74,472.05
138.2.118.241,North_America,26,376.33,474.61
8.219.153.71,North_America,26,369.59,443.17
132.226.208.29,North_America,26,339.36,291.85
146.56.132.178,North_America,27,448.56,361.02
141.147.180.50,North_America,27,375.82,516.38
141.147.100.52,North_America,27,382.19,393.50
144.21.39.222,North_America,27,345.40,378.27
138.2.29.199,North_America,27,466.52,393.83
155.248.181.189,North_America,27,350.36,407.81
192.18.143.57,North_America,27,389.99,408.10
150.230.208.234,North_America,27,468.19,485.95
192.9.180.162,North_America,27,607.51,383.70
8.219.63.79,North_America,27,366.72,385.36
138.2.31.148,North_America,27,495.80,391.53
138.2.157.7,North_America,27,335.26,420.95
141.148.224.249,North_America,27,558.03,520.04
141.144.243.25,North_America,27,329.02,471.65
143.47.191.74,North_America,28,315.41,475.70
143.47.182.175,North_America,28,402.88,366.65
155.248.163.123,North_America,28,327.05,383.23
144.21.41.153,North_America,28,333.25,414.70
8.219.73.171,North_America,28,247.76,417.37
130.61.23.77,North_America,28,373.80,386.74
141.147.71.121,North_America,28,525.43,376.30
141.148.245.210,North_America,28,456.15,411.31
131.186.38.162,North_America,28,372.89,454.37
140.83.61.244,North_America,28,281.25,489.13
150.230.209.171,North_America,29,319.22,410.90
152.67.74.223,North_America,29,281.91,470.05
150.230.203.153,North_America,29,397.89,395.06
138.2.8.87,North_America,29,664.17,441.73
138.2.175.249,North_America,29,627.01,441.81
146.56.147.210,North_America,29,325.58,383.52
8.219.140.244,North_America,29,420.83,411.70
150.230.195.39,North_America,29,681.66,428.38
132.145.87.184,North_America,29,523.19,409.76
141.148.232.204,North_America,29,376.24,362.60
141.147.84.58,North_America,29,359.06,274.80
144.24.88.84,North_America,29,552.80,421.31
129.154.212.140,North_America,29,268.44,413.45
144.24.174.149,North_America,29,299.67,348.32
144.24.167.37,North_America,29,390.88,397.80
