IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.23.142,North_America,23,316.17,406.68
141.147.163.213,North_America,24,312.25,364.87
143.47.238.54,North_America,24,496.99,411.53
192.18.143.57,North_America,25,442.80,463.49
138.3.212.226,North_America,25,508.60,352.15
150.136.87.192,North_America,25,292.01,515.35
143.47.186.254,North_America,25,475.22,567.36
150.230.63.93,North_America,25,328.24,513.91
168.138.173.134,North_America,25,213.24,417.28
8.219.213.151,North_America,25,568.10,415.66
129.150.56.114,North_America,25,363.63,608.35
150.230.213.175,North_America,25,378.71,557.59
152.70.58.245,North_America,25,389.21,498.52
150.230.96.93,North_America,25,347.10,552.38
141.144.201.254,North_America,25,467.96,467.68
144.24.65.251,North_America,26,461.10,596.35
141.144.205.165,North_America,26,357.14,509.50
168.138.184.172,North_America,26,275.16,502.70
141.147.172.69,North_America,27,556.58,490.60
141.148.236.232,North_America,27,333.03,539.78
168.138.212.80,North_America,27,491.72,491.08
158.101.94.67,North_America,28,550.57,381.75
138.2.118.241,North_America,28,430.54,455.15
141.147.163.68,North_America,28,185.82,426.45
146.56.169.14,North_America,28,350.93,417.67
8.219.245.214,North_America,28,580.45,532.52
131.186.43.93,North_America,28,349.89,447.90
150.230.218.80,North_America,28,313.69,400.53
8.219.254.241,North_America,28,298.02,515.62
138.2.4.147,North_America,28,302.17,519.22
141.147.188.120,North_America,28,252.20,535.33
150.230.122.160,North_America,28,597.35,453.32
138.3.223.73,North_America,28,529.43,483.22
138.2.30.252,North_America,29,300.50,420.72
152.70.36.145,North_America,29,379.59,421.04
141.148.229.200,North_America,29,330.28,473.82
152.67.140.249,North_America,29,678.86,424.85
158.101.70.112,North_America,29,415.42,518.27
152.70.94.9,North_America,29,662.88,509.36
146.56.183.109,North_America,29,653.74,503.55
143.47.182.158,North_America,29,233.00,434.46
150.230.218.53,North_America,29,346.95,455.00
132.226.224.232,North_America,30,514.19,450.12
144.24.243.207,North_America,30,441.33,517.55
144.24.94.95,North_America,30,579.69,520.58
132.226.199.91,North_America,30,486.54,503.43
141.148.228.124,North_America,30,563.82,486.70
8.219.236.218,North_America,30,501.53,488.72
