IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.13.27,North_America,21,327.89,428.18
152.70.36.145,North_America,22,411.51,483.29
141.147.167.79,North_America,22,654.12,503.57
146.56.172.166,North_America,23,439.24,427.63
150.230.195.39,North_America,23,98.19,403.46
152.70.233.147,North_America,23,106.89,392.17
8.219.82.40,North_America,23,403.89,437.60
141.148.227.90,North_America,24,500.29,517.11
130.162.189.56,North_America,24,404.46,459.09
152.70.94.9,North_America,24,429.81,592.85
129.154.205.253,North_America,24,85.76,415.73
130.162.132.107,North_America,24,317.96,465.55
141.148.230.120,North_America,24,554.28,430.95
155.248.186.74,North_America,25,407.91,417.68
143.47.179.252,North_America,25,500.11,406.15
152.70.93.246,North_America,25,382.34,496.04
129.154.213.79,North_America,25,417.76,509.70
132.226.0.157,North_America,25,354.06,548.60
130.162.209.188,North_America,25,363.35,539.53
141.147.165.128,North_America,25,337.25,444.55
8.219.255.92,North_America,25,369.97,373.39
152.70.57.182,North_America,25,416.96,611.49
141.144.204.144,North_America,25,457.86,466.76
131.186.63.207,North_America,25,421.02,578.91
8.222.139.232,North_America,25,378.53,474.02
141.144.203.203,North_America,25,400.88,452.86
146.56.178.6,North_America,25,361.74,452.62
132.226.5.213,North_America,25,335.34,410.05
132.226.236.15,North_America,25,315.19,573.99
146.56.179.198,North_America,25,266.63,467.62
130.162.134.168,North_America,25,347.62,404.45
150.230.106.66,North_America,25,351.92,407.65
141.147.185.160,North_America,26,344.63,465.82
144.21.41.31,North_America,26,223.35,608.07
129.154.194.191,North_America,26,545.43,521.34
158.101.217.14,North_America,26,431.96,303.60
193.123.166.233,North_America,26,383.11,468.46
155.248.183.39,North_America,26,443.08,518.47
47.254.17.234,North_America,26,435.84,445.71
129.154.196.226,North_America,26,370.15,440.48
8.220.218.105,North_America,26,506.98,422.85
141.148.232.149,North_America,26,400.72,363.78
129.154.209.82,North_America,26,388.21,367.72
141.147.114.60,North_America,26,401.11,525.54
144.21.36.76,North_America,26,536.44,341.12
8.219.102.208,North_America,26,356.12,430.69
141.147.185.63,North_America,26,379.81,497.62
138.2.107.107,North_America,26,350.91,456.69
