IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.187.202,North_America,29,388.51,380.34
141.147.185.15,North_America,30,377.19,316.99
129.154.51.236,North_America,31,318.43,359.69
141.148.234.103,North_America,31,414.88,314.89
155.248.182.161,North_America,32,416.69,408.12
129.150.53.218,North_America,33,453.88,411.05
8.222.168.190,North_America,33,407.42,368.97
150.230.198.167,North_America,33,447.62,374.94
141.148.236.232,North_America,33,343.43,375.67
143.47.188.240,North_America,33,504.34,342.16
129.154.59.133,North_America,33,552.00,356.28
131.186.58.9,North_America,33,500.11,318.48
131.186.33.175,North_America,33,434.91,390.39
193.123.191.181,North_America,33,469.00,339.40
130.162.245.178,North_America,33,496.17,320.91
152.70.155.147,North_America,34,325.49,340.92
144.21.40.233,North_America,34,439.90,336.47
141.147.182.100,North_America,34,488.62,334.24
141.144.203.203,North_America,34,376.59,371.43
129.154.219.221,North_America,34,431.64,344.89
150.230.105.100,North_America,34,387.28,393.28
152.67.99.162,North_America,34,404.58,342.77
144.21.43.236,North_America,34,464.99,396.39
158.101.214.42,North_America,34,436.37,335.83
155.248.186.74,North_America,34,441.07,343.82
138.3.223.73,North_America,34,484.67,356.54
141.144.203.240,North_America,34,464.19,300.30
150.230.218.53,North_America,34,383.64,327.33
150.230.96.93,North_America,34,383.86,358.03
144.24.174.149,North_America,34,455.37,325.12
141.147.164.6,North_America,35,430.05,301.01
193.122.110.150,North_America,35,458.64,342.60
141.147.64.114,North_America,35,462.04,373.03
158.101.88.13,North_America,35,157.40,345.35
193.123.35.178,North_America,35,157.47,394.74
8.219.57.95,North_America,35,322.60,404.22
141.148.229.56,North_America,35,157.07,355.30
144.21.42.171,North_America,35,317.30,354.50
144.21.41.126,North_America,36,483.10,343.50
141.147.188.120,North_America,36,456.42,356.30
132.226.208.29,North_America,36,473.24,347.33
47.251.95.178,North_America,36,391.47,340.75
132.226.16.97,North_America,36,390.51,369.40
152.70.57.0,North_America,36,366.02,397.69
8.222.202.83,North_America,36,386.65,293.24
141.148.245.210,North_America,36,385.82,340.08
143.47.184.59,North_America,36,455.49,382.34
8.219.168.241,North_America,36,393.92,351.96
