IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.165.128,North_America,23,379.13,251.11
132.226.22.204,North_America,24,383.37,467.68
141.147.163.213,North_America,24,352.71,450.44
193.123.57.222,North_America,24,540.21,472.64
152.67.159.96,North_America,24,354.17,350.42
8.219.153.31,North_America,25,286.06,470.94
131.186.36.43,North_America,25,516.39,519.43
193.123.163.240,North_America,26,494.98,510.14
144.21.43.236,North_America,26,435.39,419.31
146.56.147.210,North_America,26,510.44,501.88
143.47.191.74,North_America,26,397.72,443.91
132.226.5.174,North_America,26,582.44,454.59
141.147.55.228,North_America,26,406.16,352.52
150.230.23.252,North_America,26,382.97,399.85
141.147.182.244,North_America,26,340.08,335.28
150.230.216.211,North_America,26,470.04,387.59
152.70.54.95,North_America,26,630.85,486.25
141.147.168.141,North_America,26,528.20,377.09
141.148.232.57,North_America,27,569.29,232.14
192.9.236.144,North_America,27,641.31,363.22
146.56.96.206,North_America,27,493.69,554.98
141.148.246.82,North_America,27,334.75,457.47
141.147.26.98,North_America,27,428.08,377.16
130.162.212.77,North_America,27,387.79,468.41
138.2.21.47,North_America,27,666.70,424.00
8.222.227.160,North_America,27,334.06,365.33
141.147.105.200,North_America,27,639.72,542.65
143.47.183.94,North_America,27,322.21,450.48
141.148.240.212,North_America,27,400.88,387.10
152.70.62.171,North_America,28,310.05,376.58
8.222.165.104,North_America,28,374.34,495.01
144.21.62.209,North_America,28,264.94,373.71
158.101.212.127,North_America,28,127.96,578.48
193.123.254.142,North_America,28,326.00,374.82
152.70.249.26,North_America,28,553.97,409.15
152.70.239.76,North_America,28,400.80,440.55
131.186.24.5,North_America,28,487.31,321.03
193.122.110.150,North_America,28,320.89,430.07
47.74.157.194,North_America,28,278.58,477.31
141.148.236.232,North_America,28,422.20,389.56
141.148.227.90,North_America,28,318.33,423.37
150.230.23.142,North_America,28,244.97,386.16
138.2.99.214,North_America,28,480.46,550.30
152.70.56.23,North_America,28,408.59,404.97
8.219.184.18,North_America,28,577.82,369.86
132.226.131.66,North_America,28,265.50,459.49
141.147.184.252,North_America,28,553.74,511.81
131.186.16.161,North_America,28,682.47,375.50
