IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.112.28,North_America,20,328.76,429.86
143.47.245.29,North_America,22,481.69,541.51
150.230.115.48,North_America,22,488.15,342.58
141.148.187.195,North_America,23,349.92,505.04
152.67.136.96,North_America,23,330.17,451.73
141.148.224.249,North_America,23,307.36,229.86
132.226.131.86,North_America,23,363.01,513.66
144.21.62.56,North_America,23,470.10,479.01
141.144.198.121,North_America,23,340.74,454.51
8.222.213.251,North_America,23,349.02,435.41
150.230.209.171,North_America,24,414.91,517.38
131.186.38.48,North_America,24,382.81,473.77
152.70.94.9,North_America,24,341.18,562.42
155.248.181.189,North_America,24,291.43,518.08
8.222.129.215,North_America,24,441.69,604.84
130.162.148.208,North_America,24,865.91,423.89
144.21.42.32,North_America,25,344.02,431.91
158.101.94.237,North_America,25,442.89,461.67
138.2.143.0,North_America,25,372.46,433.70
141.147.76.30,North_America,25,296.82,477.47
8.219.160.174,North_America,25,415.50,276.39
8.219.231.249,North_America,25,318.90,487.41
144.22.252.124,North_America,25,427.23,233.77
150.230.159.76,North_America,25,217.30,472.69
152.70.50.180,North_America,25,390.86,503.56
129.154.205.253,North_America,26,112.44,468.82
155.248.170.249,North_America,26,406.38,383.58
144.21.60.44,North_America,26,364.48,487.04
150.230.63.93,North_America,26,421.59,508.56
141.148.247.35,North_America,26,423.80,534.11
8.219.200.169,North_America,26,456.42,468.67
168.138.184.172,North_America,26,306.70,404.49
193.123.80.245,North_America,26,407.21,600.02
141.148.235.197,North_America,26,331.14,418.04
8.219.63.79,North_America,26,399.95,438.18
168.138.165.174,North_America,26,281.64,374.83
143.47.190.158,North_America,26,350.24,449.54
158.101.212.127,North_America,26,388.58,554.33
158.101.219.95,North_America,26,730.36,476.05
64.110.73.95,North_America,26,186.62,364.24
152.70.90.168,North_America,26,442.01,526.46
8.219.153.31,North_America,26,340.60,457.01
150.230.222.27,North_America,27,359.45,337.23
141.147.102.228,North_America,27,324.79,378.79
144.24.94.21,North_America,27,345.43,455.33
144.21.32.141,North_America,27,295.07,380.82
152.70.53.255,North_America,27,564.02,416.64
150.230.252.159,North_America,27,386.59,479.29
