IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.60.137,North_America,29,471.26,680.01
150.230.159.76,North_America,30,538.82,577.88
158.180.71.91,North_America,30,558.19,590.48
144.24.94.95,North_America,31,490.30,537.91
152.67.151.176,North_America,32,447.07,651.45
8.219.235.5,North_America,32,658.93,595.19
64.110.101.31,North_America,32,617.81,703.99
146.56.174.69,North_America,32,536.39,607.48
193.123.250.232,North_America,32,693.24,543.70
141.148.237.42,North_America,32,514.59,715.88
140.83.34.144,North_America,32,355.87,535.00
138.2.143.0,North_America,32,423.49,553.29
8.219.254.1,North_America,32,590.85,603.08
143.47.191.74,North_America,33,714.77,723.02
8.219.183.62,North_America,33,518.60,592.33
140.238.201.118,North_America,33,725.37,407.81
8.219.241.137,North_America,33,475.55,669.16
8.219.245.214,North_America,33,536.32,498.48
155.248.183.149,North_America,33,421.11,567.33
155.248.171.251,North_America,33,631.66,608.39
150.230.205.41,North_America,33,626.63,680.74
138.2.175.249,North_America,33,525.44,622.66
141.147.50.200,North_America,33,512.02,560.45
158.101.217.14,North_America,33,477.44,660.66
144.24.140.37,North_America,33,469.44,602.23
47.74.157.194,North_America,33,672.04,677.19
8.222.235.125,North_America,33,557.11,650.22
141.144.195.21,North_America,33,637.96,627.39
158.101.93.255,North_America,33,651.10,706.19
64.110.74.230,North_America,33,571.72,556.63
132.226.7.217,North_America,33,463.29,503.46
132.145.84.43,North_America,33,441.37,577.19
143.47.179.128,North_America,33,676.10,271.85
130.162.148.208,North_America,33,479.71,670.90
8.219.168.241,North_America,33,586.14,584.43
141.148.227.90,North_America,34,593.90,628.59
141.148.226.145,North_America,34,716.73,511.74
144.21.60.188,North_America,34,684.96,700.79
144.21.39.164,North_America,34,512.80,653.67
141.147.71.121,North_America,34,599.44,736.38
141.148.247.35,North_America,34,384.87,691.45
141.148.229.56,North_America,34,543.20,373.01
143.47.183.52,North_America,34,480.78,685.15
141.147.181.23,North_America,34,631.66,528.84
141.148.233.149,North_America,34,677.96,538.49
143.47.189.30,North_America,34,510.24,659.65
152.67.203.34,North_America,34,466.95,718.90
192.9.180.162,North_America,34,400.57,651.75
