IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.39.164,North_America,29,288.03,296.21
132.226.14.102,North_America,30,368.56,347.55
152.70.56.79,North_America,31,413.70,301.86
141.144.195.224,North_America,31,415.25,373.16
192.9.250.241,North_America,32,397.70,377.30
152.70.54.110,North_America,32,432.53,402.16
193.123.250.232,North_America,32,359.94,320.03
132.226.227.135,North_America,32,411.34,263.96
158.101.94.67,North_America,32,510.17,301.16
150.230.115.48,North_America,32,230.67,349.10
141.147.55.228,North_America,33,354.80,369.82
146.56.187.202,North_America,34,320.25,378.66
132.226.7.217,North_America,34,434.13,329.35
143.47.188.240,North_America,34,360.94,372.12
158.101.93.255,North_America,34,420.11,334.84
141.148.236.75,North_America,34,357.04,303.73
141.147.185.208,North_America,34,513.96,198.40
144.21.61.162,North_America,34,520.33,293.37
144.21.39.222,North_America,34,422.11,258.61
158.101.215.128,North_America,34,342.56,250.81
141.148.232.57,North_America,34,332.35,299.10
144.24.243.207,North_America,35,421.56,360.65
132.226.5.213,North_America,35,359.37,283.50
141.148.189.124,North_America,35,397.72,353.98
132.145.116.185,North_America,35,362.13,336.55
150.230.23.238,North_America,35,318.65,403.52
141.147.52.223,North_America,35,365.68,389.36
130.162.132.107,North_America,35,370.44,371.18
132.226.5.174,North_America,35,444.91,334.41
193.123.163.240,North_America,35,483.40,317.52
138.3.240.63,North_America,35,433.85,340.20
130.162.212.77,North_America,35,329.35,345.44
129.154.213.79,North_America,35,227.28,368.26
150.230.201.24,North_America,35,447.28,312.97
141.144.198.121,North_America,35,496.57,367.12
140.83.39.212,North_America,35,415.28,324.82
132.145.245.100,North_America,36,186.53,327.38
150.230.126.208,North_America,36,493.91,348.18
150.230.156.81,North_America,36,500.64,323.91
155.248.184.204,North_America,36,334.51,388.61
155.248.187.240,North_America,36,374.18,336.60
150.230.63.93,North_America,36,237.53,362.99
8.219.235.5,North_America,36,369.49,286.27
150.230.123.106,North_America,36,382.72,410.88
143.47.183.41,North_America,36,359.63,384.75
146.56.178.6,North_America,36,430.18,366.46
141.147.168.141,North_America,36,438.58,353.60
152.70.94.9,North_America,36,421.35,352.93
