IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.35.227,North_America,21,241.85,324.37
141.148.229.190,North_America,22,235.44,425.08
152.70.98.53,North_America,23,450.63,409.93
138.2.143.0,North_America,23,584.01,377.14
8.222.144.233,North_America,23,430.29,461.69
141.148.189.124,North_America,23,384.67,409.84
150.230.205.185,North_America,23,416.94,479.14
193.123.59.26,North_America,24,409.39,445.26
146.56.119.165,North_America,24,422.44,525.46
158.180.71.91,North_America,24,434.78,547.76
138.2.68.173,North_America,24,130.40,422.22
143.47.188.240,North_America,24,410.70,593.82
152.70.62.171,North_America,24,430.47,489.39
152.67.74.223,North_America,25,331.02,520.37
155.248.183.39,North_America,25,460.74,529.46
138.2.21.10,North_America,25,394.38,384.31
146.56.36.190,North_America,25,310.12,575.30
143.47.186.254,North_America,25,385.76,515.10
143.47.188.79,North_America,26,494.82,469.23
140.238.201.118,North_America,26,279.58,425.93
143.47.190.34,North_America,26,385.28,435.72
150.230.218.80,North_America,26,459.51,556.37
150.230.22.224,North_America,26,202.20,404.53
129.153.203.62,North_America,27,188.35,474.11
143.47.191.188,North_America,27,267.37,389.50
143.47.179.252,North_America,27,393.44,478.07
132.226.227.135,North_America,27,73.45,444.65
132.226.5.174,North_America,27,396.91,419.10
158.101.208.35,North_America,27,131.32,509.30
152.67.99.162,North_America,27,284.30,381.10
141.147.180.50,North_America,27,568.56,420.08
141.148.230.89,North_America,27,72.58,439.24
8.219.153.31,North_America,27,435.22,466.28
8.219.61.239,North_America,27,388.67,609.93
138.2.21.98,North_America,27,415.58,177.98
47.251.95.178,North_America,27,183.29,525.96
146.56.134.75,North_America,27,119.68,529.74
143.47.250.87,North_America,27,443.59,557.59
150.230.23.142,North_America,27,163.47,402.86
193.123.80.245,North_America,27,421.90,454.94
131.186.29.63,North_America,27,378.65,597.60
141.147.181.23,North_America,27,292.94,417.35
8.222.227.128,North_America,27,607.52,437.70
8.222.151.126,North_America,27,423.40,486.85
8.222.145.165,North_America,27,322.05,383.54
146.56.163.227,North_America,28,418.99,484.76
144.21.38.142,North_America,28,478.72,426.83
132.226.224.232,North_America,28,98.79,475.42
