IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.172.166,North_America,23,476.35,826.41
192.9.250.241,North_America,24,707.46,852.16
141.148.243.115,North_America,24,630.39,802.79
193.123.254.142,North_America,25,541.30,654.98
130.162.132.107,North_America,25,453.18,848.43
155.248.171.251,North_America,25,244.89,620.34
143.47.182.158,North_America,25,752.32,824.04
152.67.199.132,North_America,25,467.49,665.48
146.56.185.209,North_America,25,316.36,764.73
152.70.234.185,North_America,25,297.46,577.98
131.186.35.227,North_America,26,671.74,622.69
138.2.159.85,North_America,26,321.77,799.30
141.145.205.115,North_America,26,251.10,677.65
138.2.21.10,North_America,26,439.50,820.08
131.186.16.243,North_America,26,562.38,849.18
158.101.212.127,North_America,27,694.78,772.91
141.144.199.13,North_America,27,465.31,647.27
8.219.255.49,North_America,27,491.37,779.67
140.238.173.181,North_America,27,644.51,646.31
132.145.231.175,North_America,27,269.61,826.90
152.70.98.158,North_America,27,778.10,788.70
144.21.62.56,North_America,27,695.00,812.46
152.70.239.76,North_America,27,763.51,512.72
141.148.233.149,North_America,27,633.77,716.94
138.2.0.195,North_America,28,526.32,840.24
152.70.94.9,North_America,28,529.02,888.07
141.148.234.165,North_America,28,479.23,644.93
144.24.167.37,North_America,28,356.34,839.88
8.219.140.244,North_America,28,778.97,685.67
143.47.190.34,North_America,28,565.06,745.61
150.230.97.14,North_America,28,626.86,742.50
141.147.59.209,North_America,28,502.30,848.99
8.222.143.79,North_America,28,399.64,915.00
150.230.194.74,North_America,28,451.90,804.75
193.123.163.240,North_America,28,607.76,784.62
141.148.227.90,North_America,28,589.58,558.74
141.148.230.120,North_America,28,801.23,862.53
8.219.228.81,North_America,28,691.82,611.64
131.186.21.1,North_America,28,332.88,826.99
8.222.255.80,North_America,28,524.48,830.05
138.2.29.112,North_America,29,572.61,876.04
141.148.232.57,North_America,29,624.78,652.84
141.147.147.28,North_America,29,348.49,872.34
132.145.87.184,North_America,29,732.51,774.79
47.251.95.178,North_America,29,574.87,645.27
152.67.203.34,North_America,29,280.21,792.11
141.147.185.63,North_America,29,743.62,653.83
158.180.231.216,North_America,29,448.03,609.69
