IP,Ping (ms),Upload (Mbps),Download (Mbps)
40.233.77.25,16,65.61,25.65
40.233.117.135,17,53.62,58.96
40.233.87.120,17,343.01,120.75
140.238.158.86,18,50.02,67.28
40.233.110.251,19,397.60,128.07
40.233.116.225,19,50.27,68.22
40.233.103.212,20,381.88,126.04
40.233.99.248,20,270.23,125.68
40.233.85.159,21,128.07,129.50
40.233.71.238,22,354.79,123.40
40.233.77.216,22,87.64,128.92
140.238.144.211,25,167.65,134.15
40.233.70.120,26,51.76,79.19
129.153.58.219,46,47.44,61.46
129.80.159.204,57,210.17,108.56
150.136.102.152,62,51.43,55.97
150.136.110.25,62,55.26,50.73
150.136.6.109,62,47.50,58.52
129.80.89.243,63,48.59,73.22
141.148.63.61,63,47.22,50.95
150.136.236.251,63,191.43,108.78
129.153.164.226,64,287.77,27.74
168.138.221.12,482,24.77,25.82
132.226.5.163,483,30.51,22.36
138.2.21.53,483,27.26,27.07
161.33.205.231,483,27.45,29.02
141.147.180.39,484,30.73,27.37
141.147.182.70,484,30.86,28.35
152.70.108.9,484,27.66,28.04
161.33.129.98,484,25.48,20.41
161.33.148.146,484,29.22,27.85
168.110.9.153,484,23.63,27.47
193.123.160.110,484,37.59,28.93
138.2.16.140,485,32.42,28.72
150.230.206.130,485,40.33,28.27
150.230.206.253,485,24.64,26.28
158.101.143.19,485,29.08,27.49
161.33.181.189,485,20.20,26.07
161.33.212.104,485,24.07,26.66
168.138.193.193,485,32.55,26.30
157.151.4.93,420,46.76,32.45
147.15.63.163,421,31.58,28.32
64.181.188.99,428,35.70,30.87
152.67.41.217,430,28.33,29.70
129.151.124.127,431,20.37,28.77
129.151.113.165,490,30.10,27.97
157.137.229.226,725,27.44,25.29
158.101.199.252,276,41.49,47.05
158.101.213.197,277,41.36,40.37
158.101.216.230,277,68.69,43.56
141.144.196.239,278,39.97,46.37
158.180.12.117,278,41.29,38.62
134.98.146.122,279,22.24,35.82
193.123.63.250,279,21.61,32.00
84.235.184.69,279,20.78,43.93
158.101.218.12,281,43.85,39.21
158.101.214.54,282,39.98,39.78
134.98.143.133,283,32.11,30.47
132.145.27.145,285,26.30,45.55
84.235.167.35,285,42.32,33.18
132.145.66.56,286,31.95,43.40
132.145.70.30,286,33.15,44.92
132.145.29.208,288,67.41,43.52
132.145.46.142,288,68.30,43.35
152.67.148.205,288,37.68,42.44
193.123.180.197,289,41.65,36.53
84.8.145.58,289,38.19,44.11
84.8.147.147,289,26.72,38.05
132.145.73.22,290,68.80,41.41
129.159.148.76,460,25.77,28.65
152.67.126.254,632,25.08,22.59
158.180.5.171,635,22.07,22.28
168.138.110.138,643,26.38,22.54
152.69.169.24,645,26.28,22.64
207.211.157.214,656,27.00,21.11
161.33.72.188,660,23.87,21.68
168.138.14.55,662,20.37,21.07
169.224.228.61,670,20.26,20.83
207.211.146.175,698,24.98,21.10
