IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.25.28,North_America,23,162.36,285.94
8.222.193.152,North_America,23,169.91,340.94
8.219.160.174,North_America,24,314.00,454.77
146.56.134.75,North_America,24,439.23,365.89
8.219.255.49,North_America,24,244.79,289.84
150.230.125.110,North_America,24,86.52,296.85
141.148.237.42,North_America,24,295.33,459.98
141.148.225.150,North_America,25,293.85,374.35
138.2.13.27,North_America,26,244.16,360.02
141.148.232.149,North_America,26,304.26,383.13
130.162.34.176,North_America,26,333.08,412.88
144.21.40.27,North_America,26,356.92,315.40
158.101.203.221,North_America,26,176.15,338.19
8.222.146.123,North_America,27,327.26,442.75
141.148.226.51,North_America,27,478.28,431.58
168.138.212.80,North_America,27,284.21,406.90
152.70.237.222,North_America,27,278.23,375.24
8.222.145.165,North_America,27,325.83,473.34
141.147.19.72,North_America,27,342.91,319.75
131.186.58.9,North_America,27,289.61,403.72
155.248.161.7,North_America,27,505.21,261.31
141.148.226.57,North_America,27,386.97,397.11
138.3.223.73,North_America,27,364.56,383.50
138.2.107.107,North_America,28,408.55,292.10
132.145.119.205,North_America,28,425.04,270.64
141.148.242.47,North_America,28,388.60,471.99
8.219.236.218,North_America,28,285.16,414.47
152.70.93.246,North_America,28,287.84,344.37
146.56.187.202,North_America,28,243.76,374.03
132.145.87.184,North_America,28,116.25,463.39
146.56.38.208,North_America,28,352.41,365.36
141.144.195.109,North_America,28,348.43,470.49
8.219.254.241,North_America,28,304.77,389.48
152.67.159.96,North_America,28,420.76,489.92
138.2.4.147,North_America,29,326.06,379.47
152.67.142.42,North_America,29,206.33,396.29
141.147.0.144,North_America,29,128.54,399.47
144.21.60.188,North_America,29,338.56,451.82
8.219.217.25,North_America,29,250.47,433.80
143.47.179.252,North_America,29,323.25,417.51
138.3.218.149,North_America,29,468.22,363.71
131.186.24.5,North_America,29,323.27,349.10
132.145.81.117,North_America,29,404.10,299.97
193.123.80.245,North_America,29,269.85,361.04
144.21.48.154,North_America,29,263.77,353.81
143.47.185.254,North_America,29,351.60,334.15
150.230.220.165,North_America,29,396.31,441.31
8.222.227.128,North_America,29,306.13,340.14
