IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.110.150,North_America,32,494.78,399.52
141.147.167.79,North_America,32,293.36,335.44
131.186.45.107,North_America,32,494.54,387.47
150.230.106.66,North_America,33,306.77,380.00
130.162.212.77,North_America,33,347.54,321.95
143.47.185.254,North_America,33,345.77,361.49
155.248.187.240,North_America,33,505.86,349.31
138.2.30.252,North_America,33,449.83,327.60
150.230.210.9,North_America,33,493.25,368.67
8.222.157.123,North_America,33,376.73,355.54
130.162.148.131,North_America,33,453.90,389.69
150.230.252.159,North_America,33,387.01,347.64
141.148.229.200,North_America,33,474.96,338.20
152.67.142.42,North_America,33,421.06,411.63
130.162.149.20,North_America,33,423.81,354.22
8.219.228.81,North_America,34,403.65,343.31
141.147.105.200,North_America,34,476.58,387.15
141.148.231.168,North_America,34,403.15,285.20
8.219.245.214,North_America,34,454.67,395.55
152.70.50.180,North_America,34,485.88,322.39
168.138.46.67,North_America,34,413.09,337.93
152.70.56.23,North_America,34,396.71,291.71
152.67.99.162,North_America,34,440.16,392.54
8.222.228.90,North_America,34,471.39,409.90
152.70.93.246,North_America,34,426.49,431.59
152.67.195.144,North_America,34,451.39,363.01
8.219.15.193,North_America,35,534.87,411.94
138.2.13.27,North_America,35,476.91,400.64
141.148.238.243,North_America,35,535.81,361.44
146.56.44.134,North_America,35,517.63,404.37
64.110.89.138,North_America,35,312.77,332.76
138.2.132.160,North_America,35,449.70,315.63
8.219.254.1,North_America,35,395.53,346.75
132.226.5.170,North_America,35,411.92,378.11
138.2.21.98,North_America,35,388.96,326.91
150.230.203.153,North_America,35,418.60,356.63
144.21.33.1,North_America,35,402.58,231.80
138.2.122.191,North_America,35,489.32,386.96
150.230.198.167,North_America,35,313.48,337.52
144.21.50.138,North_America,35,527.43,303.75
132.226.5.213,North_America,35,387.19,430.07
140.83.34.144,North_America,35,392.01,359.04
141.144.202.132,North_America,36,449.03,346.87
192.9.250.241,North_America,36,429.85,390.97
150.230.216.2,North_America,36,435.10,390.91
141.148.236.75,North_America,36,555.21,398.16
141.147.76.30,North_America,36,411.02,345.52
141.148.229.131,North_America,36,398.43,389.65
