IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.199.6,North_America,24,340.72,411.56
155.248.184.137,North_America,26,435.73,368.68
146.56.170.232,North_America,26,416.49,444.62
155.248.180.177,North_America,27,446.99,353.96
138.3.250.120,North_America,27,398.03,389.71
150.230.149.174,North_America,28,492.23,404.13
150.230.211.221,North_America,28,476.95,482.18
192.9.180.162,North_America,28,262.49,453.27
152.67.129.214,North_America,28,485.55,313.53
152.70.62.53,North_America,28,355.66,438.17
64.110.70.24,North_America,28,370.22,421.25
8.219.156.138,North_America,29,448.63,417.19
138.2.122.191,North_America,29,261.93,442.43
150.230.203.141,North_America,29,430.96,371.22
64.110.83.151,North_America,29,435.16,471.05
143.47.181.209,North_America,30,577.89,403.19
141.148.243.202,North_America,30,492.70,313.44
141.144.197.154,North_America,30,590.14,465.98
141.147.181.25,North_America,30,488.95,388.94
144.24.44.152,North_America,30,479.87,411.77
158.101.216.213,North_America,30,644.29,448.51
64.110.69.100,North_America,30,489.52,447.79
155.248.183.248,North_America,30,486.41,453.41
144.24.243.207,North_America,30,487.96,498.63
192.18.143.57,North_America,30,611.19,491.39
129.80.237.223,North_America,30,599.36,408.24
143.47.245.29,North_America,30,385.50,277.02
152.69.221.201,North_America,30,555.69,391.54
64.110.67.42,North_America,30,461.96,436.14
47.254.29.193,North_America,30,637.32,398.01
8.219.2.66,North_America,30,443.11,441.08
140.238.82.181,North_America,30,324.82,401.11
8.219.0.195,North_America,30,613.55,370.45
192.9.227.116,North_America,30,571.82,478.59
150.230.20.4,North_America,30,370.77,219.37
150.230.252.159,North_America,31,525.87,484.63
141.144.196.165,North_America,31,562.76,472.62
8.219.144.149,North_America,31,668.62,446.45
8.219.180.219,North_America,31,527.65,401.38
130.162.181.221,North_America,31,361.87,466.15
141.144.203.227,North_America,31,531.91,393.02
47.245.81.208,North_America,31,587.57,298.04
152.70.247.179,North_America,31,426.19,519.16
141.147.81.164,North_America,31,428.66,434.10
158.101.223.197,North_America,31,735.79,362.13
8.222.208.239,North_America,31,619.31,393.90
158.101.207.98,North_America,31,533.30,410.58
8.222.168.163,North_America,31,578.80,376.58
