IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.210.31,North_America,30,503.80,514.52
141.148.187.195,North_America,30,504.12,570.08
146.56.190.143,North_America,31,457.70,585.47
141.147.165.128,North_America,32,582.03,529.79
141.148.240.212,North_America,32,497.36,498.81
129.154.51.236,North_America,32,541.00,607.19
141.144.201.12,North_America,32,633.14,482.78
131.186.38.48,North_America,32,471.73,611.64
150.230.216.2,North_America,32,365.32,613.53
138.2.21.47,North_America,32,523.77,366.41
155.248.178.60,North_America,33,500.57,460.32
146.56.185.209,North_America,33,568.20,575.12
138.2.143.0,North_America,33,482.07,536.12
150.230.249.48,North_America,33,579.96,555.30
141.144.203.203,North_America,33,307.27,624.92
152.69.209.132,North_America,33,363.80,704.83
152.70.54.5,North_America,33,332.14,555.66
131.186.29.63,North_America,33,489.34,507.29
8.219.83.98,North_America,33,320.92,621.61
143.47.250.87,North_America,33,485.55,598.71
143.47.190.34,North_America,33,504.61,573.26
141.148.230.120,North_America,33,415.20,650.18
146.56.182.169,North_America,33,482.08,639.82
143.47.186.254,North_America,33,571.64,634.50
141.147.185.15,North_America,33,616.57,636.18
8.222.195.185,North_America,33,570.79,617.56
141.144.205.165,North_America,33,439.79,574.40
155.248.166.94,North_America,34,434.75,634.49
141.148.242.113,North_America,34,606.26,535.25
141.148.232.57,North_America,34,533.94,585.80
150.230.96.93,North_America,34,513.85,641.28
144.21.40.27,North_America,34,438.34,645.52
8.219.61.239,North_America,34,277.04,556.18
138.2.28.115,North_America,34,262.17,642.82
141.147.73.199,North_America,34,435.74,647.59
152.70.50.180,North_America,34,414.41,657.94
141.144.195.21,North_America,34,422.76,551.09
168.138.212.80,North_America,34,509.21,649.14
193.123.187.206,North_America,34,386.04,409.74
8.219.153.31,North_America,34,612.45,438.33
130.162.34.176,North_America,35,429.41,625.73
146.56.153.57,North_America,35,468.75,602.08
144.21.58.28,North_America,35,428.80,372.16
129.154.212.140,North_America,35,456.41,593.62
141.147.71.187,North_America,35,324.49,513.05
138.3.218.149,North_America,35,393.51,663.68
150.230.218.53,North_America,35,501.99,580.07
168.138.185.234,North_America,35,604.61,694.56
