IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.150.102,North_America,19,655.55,706.47
152.70.57.182,North_America,21,670.00,786.42
152.69.195.36,North_America,21,368.75,641.08
132.226.131.66,North_America,21,646.20,752.40
150.230.203.153,North_America,21,591.20,511.74
168.138.185.234,North_America,22,211.58,700.68
8.218.73.41,North_America,23,485.54,485.57
129.154.219.221,North_America,23,499.79,853.10
144.24.65.251,North_America,23,563.62,663.42
155.248.169.75,North_America,23,409.03,778.58
155.248.184.204,North_America,23,713.77,342.09
141.144.199.13,North_America,24,563.90,637.09
132.226.227.135,North_America,24,784.43,724.06
155.248.185.108,North_America,24,403.48,591.70
155.248.166.252,North_America,24,597.59,803.55
131.186.58.9,North_America,24,579.23,792.33
152.70.56.23,North_America,24,404.87,507.92
150.230.207.255,North_America,24,290.86,758.03
152.70.233.147,North_America,24,482.62,764.71
193.123.163.196,North_America,24,659.12,602.11
129.154.205.253,North_America,24,742.49,325.14
193.123.62.153,North_America,24,988.78,683.01
129.150.53.218,North_America,25,481.29,601.91
152.67.159.96,North_America,25,253.02,732.02
47.251.95.178,North_America,25,369.09,652.78
158.101.208.35,North_America,25,415.30,640.08
141.148.189.124,North_America,25,378.25,965.56
146.56.159.165,North_America,25,617.34,485.95
144.21.40.233,North_America,25,733.44,792.20
152.70.58.245,North_America,25,445.18,693.50
64.110.89.138,North_America,25,212.65,662.30
143.47.191.74,North_America,25,395.36,764.84
132.226.0.157,North_America,26,399.45,559.28
138.2.29.112,North_America,26,764.20,690.57
8.219.241.137,North_America,26,509.96,799.56
155.248.178.95,North_America,26,482.65,835.93
143.47.252.214,North_America,26,645.00,605.12
47.57.181.17,North_America,26,321.54,754.26
146.56.172.166,North_America,26,448.51,510.23
150.230.97.14,North_America,26,643.32,720.26
138.2.20.151,North_America,26,514.27,539.99
143.47.176.105,North_America,26,660.25,531.70
129.154.195.251,North_America,27,566.20,369.34
158.180.70.218,North_America,27,466.16,867.59
155.248.187.240,North_America,27,468.47,694.10
141.144.195.224,North_America,27,388.45,601.32
8.222.193.152,North_America,27,751.92,523.50
152.67.251.232,North_America,27,692.02,620.65
