IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.150.56.114,North_America,22,296.96,593.57
144.24.73.232,North_America,24,284.18,528.41
47.74.157.194,North_America,24,352.36,476.91
141.148.203.6,North_America,24,200.24,440.82
141.148.242.47,North_America,24,97.64,412.73
144.21.62.209,North_America,25,375.82,582.90
158.101.220.192,North_America,25,431.86,587.69
141.144.198.121,North_America,25,539.19,495.87
129.159.241.172,North_America,25,421.73,396.88
158.180.70.218,North_America,25,289.99,518.33
8.219.255.49,North_America,25,257.74,567.97
155.248.165.220,North_America,26,413.27,390.44
64.110.104.30,North_America,26,358.65,374.07
141.148.237.42,North_America,26,414.21,559.93
141.148.224.249,North_America,26,332.34,558.67
143.47.250.87,North_America,26,147.93,572.71
150.230.123.106,North_America,27,360.43,458.49
138.2.81.71,North_America,27,358.99,476.30
143.47.190.158,North_America,27,377.11,545.49
193.123.57.222,North_America,27,400.17,485.70
144.21.33.1,North_America,27,373.17,318.45
146.56.165.63,North_America,27,168.41,446.19
144.21.41.153,North_America,27,427.35,474.94
143.47.182.175,North_America,28,195.51,576.93
146.56.178.6,North_America,28,403.23,550.76
138.2.143.0,North_America,28,363.38,636.48
150.136.87.192,North_America,28,479.65,550.61
8.222.228.90,North_America,28,333.62,502.73
144.24.185.228,North_America,28,283.80,448.95
8.219.82.40,North_America,28,338.87,365.85
131.186.16.161,North_America,28,389.87,439.34
146.56.162.25,North_America,28,286.53,463.18
152.70.119.70,North_America,28,376.59,540.33
150.230.203.153,North_America,28,432.72,434.88
144.21.43.236,North_America,28,355.79,369.34
138.2.29.199,North_America,28,412.34,471.54
193.123.80.245,North_America,29,341.12,492.77
141.147.84.221,North_America,29,336.79,462.93
144.24.167.37,North_America,29,337.35,604.06
8.219.61.239,North_America,29,321.71,582.66
152.67.74.223,North_America,29,409.12,553.32
129.154.209.82,North_America,29,424.56,542.30
143.47.186.254,North_America,29,343.29,540.73
143.47.191.74,North_America,29,193.33,537.69
155.248.176.145,North_America,29,441.92,445.27
152.70.237.222,North_America,29,393.32,454.25
8.219.215.23,North_America,29,135.86,581.58
150.230.63.93,North_America,30,376.78,511.09
