IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.143.79,North_America,29,447.19,301.03
152.67.156.97,North_America,30,523.53,393.44
155.248.178.95,North_America,30,469.23,415.06
146.56.110.3,North_America,31,423.54,330.69
141.148.242.38,North_America,31,456.83,334.50
129.153.203.62,North_America,31,454.72,397.80
150.230.210.9,North_America,31,490.23,350.20
141.147.168.141,North_America,31,437.59,393.21
47.245.97.129,North_America,31,477.13,299.25
140.238.50.112,North_America,32,487.46,427.83
152.70.25.28,North_America,32,428.91,422.78
143.47.190.224,North_America,32,488.33,331.74
131.186.36.43,North_America,32,531.40,422.37
141.148.247.35,North_America,32,494.60,336.16
138.2.143.0,North_America,32,442.52,261.58
129.154.51.236,North_America,32,323.67,433.40
143.47.191.188,North_America,32,407.55,278.04
150.230.214.168,North_America,32,434.79,387.54
8.222.227.128,North_America,32,444.13,399.75
144.21.43.34,North_America,33,229.88,373.35
150.230.96.93,North_America,33,545.01,323.66
143.47.184.59,North_America,33,439.81,334.58
144.24.174.149,North_America,33,466.24,266.23
141.148.243.211,North_America,33,510.86,375.25
150.230.216.220,North_America,33,419.08,371.02
141.147.182.209,North_America,33,586.10,419.94
141.144.199.13,North_America,33,472.83,444.17
131.186.46.147,North_America,33,133.92,350.33
150.230.105.112,North_America,33,524.17,408.20
141.148.235.68,North_America,33,451.11,415.58
155.248.166.94,North_America,33,488.22,352.64
155.248.161.7,North_America,33,494.01,399.46
132.145.119.205,North_America,34,492.34,342.84
152.70.234.185,North_America,34,482.74,364.96
141.148.245.210,North_America,34,430.02,429.63
131.186.33.175,North_America,34,487.90,367.79
150.230.125.110,North_America,34,456.04,413.60
158.180.66.126,North_America,34,483.61,357.55
131.186.58.9,North_America,34,508.53,438.54
150.230.210.31,North_America,34,492.32,351.91
152.70.92.87,North_America,34,446.65,410.38
131.186.45.107,North_America,34,576.35,418.96
129.154.59.133,North_America,34,443.36,403.49
146.56.119.165,North_America,34,424.73,425.00
8.219.215.116,North_America,34,445.29,333.09
144.21.60.188,North_America,34,455.06,310.77
193.122.110.150,North_America,34,445.85,379.01
130.162.245.178,North_America,34,474.77,323.98
