IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.169.14,North_America,20,231.06,348.35
8.222.193.152,North_America,23,478.09,296.78
131.186.36.106,North_America,24,400.87,387.46
8.219.236.118,North_America,24,263.09,375.41
155.248.184.204,North_America,24,243.85,272.04
138.2.8.87,North_America,24,315.99,490.45
146.56.36.190,North_America,25,412.55,443.11
158.101.189.4,North_America,25,344.43,392.04
193.123.241.251,North_America,25,331.70,450.48
152.70.60.163,North_America,25,294.61,455.40
150.230.219.239,North_America,25,480.39,396.41
158.101.93.255,North_America,26,379.39,492.45
138.2.21.10,North_America,26,294.55,372.20
146.56.132.178,North_America,26,310.53,468.05
150.230.115.48,North_America,26,380.34,238.31
8.219.153.31,North_America,26,220.87,337.43
144.21.42.2,North_America,26,513.86,519.29
47.57.181.17,North_America,26,163.97,272.23
130.162.163.93,North_America,26,353.98,370.31
155.248.181.189,North_America,26,309.57,461.49
141.148.236.232,North_America,27,309.79,324.51
8.219.168.241,North_America,27,317.29,413.79
152.70.48.4,North_America,27,341.85,313.95
150.230.216.211,North_America,27,290.54,338.34
144.24.95.220,North_America,27,270.92,314.34
158.101.203.221,North_America,27,340.47,363.29
146.56.44.134,North_America,27,325.11,405.86
132.226.5.213,North_America,27,328.28,409.32
132.226.16.97,North_America,27,401.55,361.97
155.248.171.251,North_America,27,279.55,318.01
155.248.166.252,North_America,27,416.92,368.45
143.47.185.254,North_America,27,310.99,314.89
131.186.24.5,North_America,27,329.04,452.06
8.219.243.132,North_America,28,326.43,429.99
141.148.226.145,North_America,28,285.19,511.10
132.226.205.39,North_America,28,209.63,383.00
141.148.229.131,North_America,28,267.77,409.44
143.47.251.151,North_America,28,294.29,412.99
131.186.43.93,North_America,28,349.83,397.67
141.148.238.243,North_America,28,265.11,288.26
47.90.141.204,North_America,28,555.44,318.34
141.148.224.249,North_America,28,281.44,467.80
141.147.108.3,North_America,28,291.00,420.84
150.230.106.66,North_America,29,377.72,332.61
143.47.182.175,North_America,29,405.29,410.35
155.248.166.94,North_America,29,277.83,361.47
152.70.57.182,North_America,29,344.27,362.15
141.148.242.47,North_America,29,161.12,396.96
