IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.255.215,13,72.40,28.36
129.159.37.136,14,55.01,51.80
129.159.41.150,14,49.57,66.35
138.2.230.58,14,54.50,52.66
146.235.230.165,14,330.14,126.22
146.235.233.180,15,413.11,126.39
163.192.13.15,15,402.71,105.38
163.192.22.57,15,404.48,116.43
163.192.47.170,15,48.87,73.35
192.9.143.83,15,53.06,53.97
192.9.157.76,15,49.18,72.91
64.181.225.37,15,128.18,128.60
138.2.236.17,16,269.47,116.82
147.224.59.149,16,448.84,123.09
150.230.35.200,16,326.10,122.01
192.9.247.254,16,328.01,120.11
146.235.218.116,17,415.18,117.99
146.235.220.243,17,50.31,58.69
150.230.38.45,17,465.52,125.38
155.248.208.184,17,73.69,125.86
163.192.62.250,17,51.38,60.16
170.9.27.215,17,53.62,56.31
192.18.136.255,17,44.52,65.47
64.181.231.227,17,55.19,59.97
150.230.212.247,325,39.01,38.25
161.33.215.154,325,53.49,38.19
132.226.5.163,326,22.08,32.71
161.33.135.140,326,41.08,38.06
161.33.138.142,326,54.70,39.88
161.33.148.146,326,45.90,38.66
161.33.205.231,326,35.63,38.26
138.2.10.165,327,37.52,33.47
138.2.30.150,327,27.50,31.87
161.33.157.193,327,48.91,39.73
161.33.212.104,327,36.36,33.41
138.2.21.53,328,35.73,32.22
138.2.25.230,328,41.19,34.76
141.147.168.3,328,36.02,35.46
141.147.185.63,328,27.79,32.90
151.145.74.149,328,27.27,41.30
158.101.143.19,328,35.89,33.07
161.33.129.98,328,35.35,33.10
161.33.151.215,328,59.55,36.75
161.33.154.89,328,35.65,35.43
129.151.124.127,439,31.09,28.96
64.181.188.99,530,28.88,21.15
150.230.78.183,535,29.57,24.75
157.151.4.93,543,33.66,26.43
129.151.113.165,545,21.51,26.57
150.136.87.192,220,31.10,43.96
132.145.18.232,427,22.91,30.81
132.145.29.208,427,45.87,32.95
79.72.91.32,429,28.55,28.99
132.145.23.165,430,24.83,20.79
84.8.145.58,431,28.80,31.54
84.8.147.147,431,34.90,29.70
132.145.68.180,432,26.01,33.42
132.145.73.22,432,41.83,31.52
193.123.180.197,434,31.63,27.90
132.226.210.229,437,34.95,27.81
140.238.97.218,439,24.83,33.07
145.241.163.196,439,31.72,32.12
132.226.211.229,442,30.72,28.70
89.168.59.98,443,28.67,28.62
132.145.46.142,444,39.24,29.09
82.70.232.70,444,24.34,26.88
129.159.148.76,596,22.57,22.43
152.67.104.23,445,31.42,27.78
152.67.126.254,445,32.57,32.51
159.13.55.21,445,29.49,27.85
168.138.110.138,446,31.89,32.71
152.69.169.24,447,33.17,29.80
192.9.175.224,447,41.21,30.39
137.23.29.90,450,20.84,32.34
152.69.172.187,455,32.81,26.94
161.33.237.158,466,29.90,29.68
169.224.230.14,473,20.57,26.46
207.211.157.214,478,25.46,23.38
207.211.148.122,481,23.88,23.45
140.238.198.5,482,35.89,29.08
207.211.146.175,483,31.79,26.67
152.67.114.176,485,31.20,28.89
