IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.188.240,North_America,20,426.22,415.51
130.162.184.111,North_America,21,386.77,386.97
152.70.54.95,North_America,21,309.43,503.09
8.219.102.208,North_America,21,193.73,488.33
132.145.84.43,North_America,21,438.40,512.28
144.24.243.207,North_America,22,401.46,295.75
158.101.212.127,North_America,22,388.40,482.99
141.148.189.124,North_America,22,365.07,442.96
150.230.216.211,North_America,22,72.44,605.56
138.3.223.73,North_America,22,398.45,294.22
192.9.236.144,North_America,23,447.41,485.96
152.70.233.147,North_America,23,375.74,335.70
141.147.182.209,North_America,23,245.37,433.14
138.2.175.249,North_America,23,367.68,428.47
152.70.54.5,North_America,23,349.19,425.00
150.230.249.48,North_America,24,407.78,154.05
144.21.60.188,North_America,24,427.77,424.80
138.2.21.98,North_America,24,422.77,392.67
152.69.209.132,North_America,24,459.33,186.80
155.248.176.145,North_America,24,379.34,470.55
141.148.242.38,North_America,24,664.14,408.21
141.147.167.79,North_America,25,192.25,565.55
141.148.244.56,North_America,25,430.58,370.61
168.138.212.80,North_America,25,431.64,425.80
141.147.164.6,North_America,25,446.08,372.24
150.230.195.39,North_America,25,377.35,456.33
150.230.122.160,North_America,25,436.10,486.83
8.219.255.92,North_America,25,644.45,390.34
158.101.208.35,North_America,25,617.03,530.12
130.162.209.188,North_America,25,417.48,544.87
138.2.29.112,North_America,25,275.85,484.75
141.148.226.57,North_America,26,216.27,422.13
155.248.186.74,North_America,26,347.43,451.43
141.147.147.180,North_America,26,531.69,334.84
8.213.137.24,North_America,26,326.00,490.38
8.222.144.233,North_America,26,196.80,424.24
155.248.187.240,North_America,26,407.77,432.39
8.222.147.75,North_America,26,420.86,434.73
152.70.16.129,North_America,26,416.43,446.85
144.21.32.141,North_America,26,426.72,514.96
193.123.187.206,North_America,26,393.56,280.73
143.47.182.55,North_America,26,362.83,515.78
8.219.254.241,North_America,26,402.85,392.48
144.21.41.126,North_America,26,346.31,465.63
8.222.202.83,North_America,26,398.73,341.61
8.219.168.241,North_America,26,430.79,343.87
144.21.34.139,North_America,26,519.15,211.87
193.123.254.142,North_America,26,387.18,570.93
