IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.88.177,North_America,22,548.68,445.61
141.148.229.131,North_America,24,493.79,343.94
152.67.159.96,North_America,24,503.26,443.15
150.230.252.159,North_America,24,375.10,336.94
141.144.195.224,North_America,25,418.08,495.76
158.101.220.192,North_America,25,329.18,357.82
143.47.182.55,North_America,26,396.00,515.73
8.219.228.81,North_America,26,385.83,525.20
131.186.43.93,North_America,26,303.62,436.93
132.226.224.232,North_America,26,375.13,485.40
141.147.191.245,North_America,26,303.37,447.91
141.148.236.232,North_America,27,324.46,462.55
138.3.212.226,North_America,27,388.59,420.44
192.9.250.241,North_America,27,549.76,293.05
141.147.172.69,North_America,27,353.91,527.70
143.47.185.27,North_America,27,424.35,503.01
132.145.85.74,North_America,27,376.43,494.44
8.219.168.241,North_America,27,381.62,477.69
144.22.252.124,North_America,27,310.09,309.54
144.24.95.220,North_America,28,554.70,489.01
8.219.254.1,North_America,28,321.96,406.08
146.56.42.67,North_America,28,492.57,405.84
141.148.244.56,North_America,28,721.83,376.09
193.123.163.240,North_America,28,301.54,439.78
8.219.184.202,North_America,28,338.49,394.98
155.248.166.94,North_America,28,591.54,434.34
8.222.213.251,North_America,28,486.06,374.30
152.70.98.53,North_America,28,276.48,472.62
152.70.237.222,North_America,28,572.05,269.93
141.147.71.187,North_America,28,490.17,379.06
152.69.195.36,North_America,28,258.95,433.04
150.230.122.160,North_America,28,418.52,547.78
152.70.50.180,North_America,29,448.06,321.64
150.230.118.203,North_America,29,323.20,321.57
144.21.61.162,North_America,29,517.80,495.03
138.3.223.73,North_America,29,330.85,462.82
140.83.37.180,North_America,29,311.66,476.46
144.21.32.141,North_America,29,561.33,495.25
140.83.39.212,North_America,29,613.54,512.36
141.148.235.68,North_America,29,665.95,376.04
141.148.229.56,North_America,29,615.43,373.89
144.21.62.209,North_America,29,486.58,495.10
8.219.231.249,North_America,29,495.48,329.29
47.254.86.133,North_America,29,360.33,451.87
138.2.118.241,North_America,29,298.63,339.18
158.101.208.35,North_America,29,295.05,394.91
64.110.89.138,North_America,29,342.46,470.65
8.222.227.128,North_America,29,517.06,477.12
