IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.214.168,North_America,30,414.92,355.58
155.248.184.204,North_America,32,266.29,290.40
143.47.188.53,North_America,32,384.22,348.46
141.144.199.177,North_America,32,404.10,346.27
158.101.94.67,North_America,32,472.06,324.32
141.147.188.120,North_America,33,454.17,345.73
141.144.201.12,North_America,33,389.00,336.14
193.123.191.181,North_America,33,219.60,329.35
130.162.134.168,North_America,33,472.02,332.65
152.67.159.96,North_America,33,393.03,273.76
150.230.105.100,North_America,33,505.35,318.65
129.154.209.82,North_America,33,414.61,359.01
141.148.189.124,North_America,33,446.11,410.65
141.147.55.228,North_America,33,385.23,349.81
141.147.166.238,North_America,34,404.94,306.77
131.186.46.147,North_America,34,404.43,411.53
141.148.226.88,North_America,34,399.74,317.77
138.3.240.63,North_America,34,414.45,249.36
144.21.59.145,North_America,34,404.24,255.92
131.186.19.89,North_America,34,321.63,344.53
155.248.173.11,North_America,34,470.26,321.51
140.238.201.118,North_America,34,476.20,409.54
8.219.72.136,North_America,35,292.88,359.99
144.21.50.138,North_America,35,401.02,375.07
152.70.59.138,North_America,35,344.46,371.05
144.21.42.171,North_America,35,357.15,305.37
8.219.200.169,North_America,35,193.18,323.72
146.56.104.179,North_America,35,318.16,411.04
8.222.139.232,North_America,35,328.86,334.74
143.47.183.94,North_America,35,407.97,347.14
8.219.153.31,North_America,35,435.89,394.29
158.101.90.121,North_America,35,515.37,333.76
146.56.44.134,North_America,35,336.09,304.87
144.24.94.21,North_America,35,289.01,315.60
150.230.219.239,North_America,35,315.40,322.36
132.226.236.15,North_America,35,364.37,333.11
138.2.31.148,North_America,35,435.18,353.09
150.230.205.239,North_America,35,414.45,385.97
140.83.61.244,North_America,35,186.31,309.93
158.101.212.127,North_America,35,332.76,390.57
129.159.241.172,North_America,35,355.20,347.36
8.222.228.90,North_America,35,438.27,371.89
144.21.39.164,North_America,35,418.46,338.95
129.154.51.236,North_America,35,406.58,309.39
146.56.96.206,North_America,35,402.81,331.42
193.122.58.158,North_America,36,375.32,395.47
158.101.215.128,North_America,36,310.39,406.37
152.70.25.28,North_America,36,380.31,363.36
