IP,Ping (ms),Upload (Mbps),Download (Mbps)
146.235.213.124,13,66.25,30.71
146.235.199.93,14,47.88,60.71
146.235.218.116,14,510.77,140.04
146.235.226.140,14,44.83,68.19
152.70.119.78,14,43.05,64.93
163.192.22.57,14,184.31,155.08
192.9.139.160,14,50.67,57.38
192.9.230.55,14,51.35,56.70
129.159.34.196,15,52.80,55.44
138.2.230.58,15,49.40,73.22
150.230.39.219,15,48.94,61.68
152.67.252.0,15,42.54,69.06
155.248.215.244,15,53.54,57.21
192.18.136.255,15,50.62,67.65
192.9.229.97,15,35.75,55.63
64.181.227.82,15,47.66,72.53
64.181.255.215,15,49.10,65.49
129.159.37.136,16,46.67,63.79
146.235.220.243,16,52.26,67.04
150.230.38.45,16,208.63,131.54
159.54.166.192,16,47.31,61.49
170.9.13.84,16,226.92,148.97
170.9.59.156,16,234.65,151.70
138.2.236.17,17,353.58,152.46
138.2.30.150,326,35.85,34.85
168.138.199.240,326,22.48,33.33
150.230.206.253,327,33.15,27.59
161.33.212.104,327,42.64,33.14
168.110.52.52,327,38.49,33.78
132.226.5.25,328,40.92,34.94
161.33.167.228,328,23.71,41.51
161.33.212.191,328,27.99,41.68
140.238.62.127,329,28.61,34.58
140.245.89.136,329,55.24,41.84
141.147.176.154,329,40.15,34.09
141.147.176.31,329,42.74,40.43
141.147.162.33,330,35.07,34.93
161.33.194.170,330,25.74,30.76
141.147.185.181,331,30.48,39.60
141.147.185.63,331,22.18,32.46
150.230.78.183,537,30.19,24.39
64.181.188.99,540,29.02,24.40
145.241.215.145,425,29.70,32.57
132.145.30.60,430,20.01,32.75
145.241.242.27,430,24.02,33.41
132.145.46.142,431,36.92,30.80
132.145.73.22,431,33.14,29.83
193.123.180.197,431,30.81,20.27
132.145.29.208,433,42.39,31.61
132.226.210.229,434,32.84,30.10
84.8.145.58,434,33.35,31.20
140.238.89.18,435,32.88,32.02
132.145.53.195,436,31.17,25.26
158.101.214.54,440,34.65,25.75
152.70.53.186,442,30.15,26.61
158.101.197.118,442,21.00,32.07
84.235.167.96,442,27.60,31.73
192.9.186.103,439,28.69,30.14
140.238.198.5,446,26.19,28.92
161.33.237.158,446,29.40,29.00
192.9.175.224,447,39.71,29.84
152.67.125.174,449,30.97,23.40
152.67.99.162,449,34.21,29.00
168.138.8.162,469,32.47,25.07
207.211.157.214,470,32.93,26.62
207.211.153.234,476,30.25,28.96
207.211.146.175,510,25.44,27.99
168.138.22.243,530,24.51,25.10
