IP,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.15.61,45,355.93,34.56
141.148.155.60,46,47.48,63.22
132.226.156.134,47,311.85,78.85
132.226.67.208,48,232.73,76.57
132.226.76.175,48,48.09,70.83
129.153.98.190,49,382.67,78.62
152.70.157.193,49,221.45,77.46
129.146.196.8,50,47.50,68.08
129.146.242.209,50,47.70,68.03
129.153.65.249,50,47.30,58.18
141.148.159.253,51,47.80,59.41
144.24.30.113,51,272.90,78.29
132.226.73.78,52,47.11,62.86
158.101.5.169,52,45.82,62.01
161.153.117.68,52,48.28,60.28
161.153.45.75,52,49.45,60.40
129.146.131.158,53,48.46,67.10
137.131.4.105,53,47.75,79.18
137.131.54.130,53,48.77,64.12
129.146.255.29,54,48.15,70.62
129.153.217.73,54,47.50,71.77
129.153.222.54,54,48.21,51.90
152.70.148.0,54,45.56,61.71
150.230.212.247,337,26.93,34.49
155.248.160.52,338,38.91,31.87
168.110.58.240,338,33.98,27.29
150.230.206.253,339,41.02,35.26
161.33.154.89,339,33.06,33.76
158.101.143.19,340,38.43,34.46
158.101.146.151,340,28.03,34.92
161.33.212.104,340,37.76,34.29
140.238.62.127,341,28.45,32.16
141.147.182.70,341,46.57,33.62
151.145.70.247,341,22.16,34.17
161.33.129.98,341,34.57,30.03
141.147.162.33,342,33.69,33.26
141.147.185.181,342,36.04,34.07
150.230.210.96,342,35.38,31.75
161.33.215.154,342,49.14,34.20
161.33.135.140,343,40.30,34.28
138.2.30.150,344,27.29,27.14
64.181.188.99,500,29.18,25.30
157.151.4.93,513,35.56,25.98
157.137.229.226,798,28.74,25.95
140.238.90.8,392,28.57,31.79
79.72.70.94,392,27.69,31.76
130.162.173.9,393,20.73,30.70
132.145.46.142,394,49.83,29.72
132.226.211.229,394,24.30,28.62
158.101.216.230,400,43.99,30.06
79.72.91.32,401,25.46,28.05
132.145.25.116,402,27.54,30.63
132.145.73.22,402,39.62,30.43
152.67.148.205,402,25.34,31.11
132.145.18.66,408,22.91,30.68
132.145.29.208,408,48.73,30.58
158.101.218.12,408,33.60,30.05
132.226.210.229,409,23.21,28.58
192.9.175.224,462,29.98,27.26
168.138.110.138,470,30.66,27.38
140.238.198.5,476,29.73,24.50
152.67.104.23,481,29.68,27.68
158.180.5.171,491,30.36,26.38
137.23.29.90,492,23.71,24.65
152.67.125.161,493,33.99,27.30
168.138.8.162,500,29.32,24.53
207.211.157.214,513,30.87,25.62
207.211.146.175,527,31.42,25.72
168.138.22.243,737,20.03,23.65
