IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.98.158,North_America,21,552.94,765.22
8.219.222.231,North_America,21,526.18,596.84
155.248.165.220,North_America,21,519.33,871.55
141.148.229.56,North_America,21,515.71,735.56
143.47.184.59,North_America,22,456.66,751.07
141.147.164.6,North_America,22,280.22,715.92
8.219.168.241,North_America,23,418.87,734.93
144.21.41.31,North_America,23,605.10,692.22
47.245.97.129,North_America,24,623.14,629.13
143.47.183.41,North_America,24,441.03,817.11
152.70.57.182,North_America,24,470.57,583.22
8.222.193.152,North_America,24,743.08,899.72
152.69.195.36,North_America,25,569.38,851.59
150.230.23.252,North_America,25,629.48,926.17
146.56.152.46,North_America,25,452.92,339.50
152.67.159.96,North_America,25,714.19,787.87
193.123.241.251,North_America,25,427.28,924.17
146.56.156.7,North_America,25,567.96,730.27
8.219.235.5,North_America,25,495.38,828.42
141.148.226.51,North_America,25,640.86,923.19
141.148.243.115,North_America,25,660.34,195.90
152.70.54.5,North_America,25,776.31,953.95
158.101.78.68,North_America,26,532.02,770.84
141.147.184.252,North_America,26,453.95,574.63
132.226.16.97,North_America,26,428.71,406.39
143.47.181.217,North_America,26,306.53,780.12
192.9.180.162,North_America,26,558.84,580.63
152.70.94.9,North_America,26,491.70,913.87
141.144.198.93,North_America,26,480.17,805.50
150.230.125.110,North_America,26,585.83,760.57
8.219.236.118,North_America,26,591.92,778.73
143.47.176.105,North_America,26,829.46,807.60
141.147.84.58,North_America,26,624.47,738.39
193.122.58.158,North_America,26,563.46,696.95
132.145.85.74,North_America,27,733.51,527.27
129.159.143.171,North_America,27,603.42,533.87
143.47.188.79,North_America,27,631.16,641.95
138.2.68.173,North_America,27,690.23,587.97
143.47.247.120,North_America,27,672.63,607.41
141.148.229.190,North_America,27,680.00,765.88
158.101.88.13,North_America,27,642.00,948.53
129.154.206.110,North_America,27,523.41,906.90
158.101.70.112,North_America,27,629.53,815.13
8.222.213.251,North_America,27,548.03,884.96
8.222.129.215,North_America,27,722.84,683.29
152.70.62.171,North_America,27,589.43,727.40
158.101.93.255,North_America,27,249.90,773.22
132.226.208.29,North_America,27,637.75,959.56
