IP,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.250.241,12,78.69,30.72
159.54.180.96,13,48.19,71.47
64.181.251.32,13,177.21,153.49
163.192.27.167,14,47.34,68.03
170.9.13.84,14,677.40,130.70
192.18.136.255,14,51.55,71.43
192.9.157.76,14,393.95,129.21
129.159.36.93,15,56.13,61.22
129.159.37.136,15,47.54,71.63
146.235.232.79,15,47.27,63.78
146.235.233.180,15,385.98,131.86
147.224.37.0,15,48.08,62.87
159.54.166.192,15,51.92,62.06
163.192.22.57,15,429.66,146.99
163.192.3.96,15,44.38,63.05
163.192.47.170,15,48.74,75.18
163.192.8.37,15,538.76,146.00
167.234.210.174,15,307.21,150.16
192.9.243.53,15,46.88,87.76
146.235.199.164,16,48.46,68.42
146.235.220.243,16,42.93,65.37
132.226.5.25,326,38.99,32.98
150.230.206.253,326,30.12,35.22
140.238.62.127,327,40.79,34.87
141.147.162.33,327,36.79,30.74
150.230.210.96,327,37.05,33.92
155.248.160.52,327,35.21,30.88
161.33.212.104,327,36.96,33.67
131.186.45.53,328,40.38,33.93
140.245.87.2,328,25.74,42.81
140.245.93.179,328,27.16,40.06
141.147.182.70,328,46.01,41.70
151.145.78.30,328,34.54,33.38
161.33.167.44,328,23.96,40.97
161.33.181.105,328,28.16,42.65
152.67.41.217,530,23.55,24.35
64.181.188.99,531,28.16,24.80
157.151.4.93,548,36.43,26.87
150.230.78.183,754,26.17,24.78
84.8.145.58,423,33.55,30.68
132.145.29.208,426,46.16,30.66
132.145.53.195,426,27.18,29.90
132.145.17.153,427,26.15,31.87
132.145.22.196,427,26.16,32.18
132.145.73.22,427,42.59,26.89
193.123.180.197,427,31.36,29.57
84.8.147.147,428,33.14,26.87
79.72.91.32,429,31.33,27.91
132.145.24.110,431,25.72,33.63
132.226.211.229,431,30.06,30.81
132.145.46.142,432,29.88,32.04
134.98.134.238,434,27.97,32.69
84.235.160.223,434,35.38,28.87
158.101.216.230,435,38.49,31.22
92.5.226.54,435,26.03,32.36
141.144.197.140,436,20.86,32.06
141.148.238.5,436,22.69,32.93
158.180.12.117,436,24.48,31.08
152.67.104.23,437,27.94,27.68
192.9.175.224,437,38.95,31.69
158.180.5.171,448,25.49,29.45
168.138.110.138,452,30.28,32.11
161.33.237.158,454,28.30,30.47
140.238.198.5,471,35.59,28.72
207.211.146.175,478,31.94,27.99
168.138.8.162,480,31.37,28.78
169.224.230.14,494,21.08,28.19
207.211.157.214,494,34.12,22.25
