IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.254.17.234,North_America,30,365.80,271.38
144.21.33.220,North_America,30,452.54,296.41
146.56.96.206,North_America,30,355.85,333.52
144.21.41.153,North_America,32,414.44,305.28
144.21.59.145,North_America,32,470.58,339.94
8.222.255.80,North_America,32,403.75,345.78
158.180.82.186,North_America,32,334.48,340.11
132.145.85.74,North_America,33,412.97,316.52
144.21.62.56,North_America,33,378.76,265.63
146.56.38.208,North_America,33,418.51,323.19
8.219.236.118,North_America,33,411.75,305.09
150.230.96.93,North_America,33,405.55,256.25
152.70.16.129,North_America,33,431.52,390.36
150.230.252.159,North_America,33,272.92,308.25
138.2.118.241,North_America,33,480.59,278.70
144.21.43.236,North_America,34,391.99,352.58
150.230.97.14,North_America,34,170.68,301.56
143.47.183.41,North_America,34,364.07,270.41
146.56.185.209,North_America,34,314.67,218.83
152.70.249.26,North_America,34,420.76,302.23
8.219.153.31,North_America,34,445.41,362.91
193.123.80.245,North_America,34,253.19,300.17
141.144.203.240,North_America,34,392.51,315.90
141.147.112.28,North_America,34,314.60,361.68
158.180.231.216,North_America,34,235.04,397.59
8.219.242.87,North_America,34,350.30,241.82
143.47.188.53,North_America,34,360.57,331.72
158.180.66.126,North_America,34,335.23,282.66
141.148.226.88,North_America,35,383.07,321.46
152.70.52.44,North_America,35,481.61,290.01
141.148.235.197,North_America,35,281.54,330.22
144.21.60.44,North_America,35,334.55,308.13
168.138.173.134,North_America,35,443.65,379.44
143.47.188.240,North_America,35,342.03,260.47
129.154.219.221,North_America,35,274.68,258.81
146.56.172.166,North_America,35,326.72,356.40
8.219.168.241,North_America,35,435.58,221.14
138.2.143.0,North_America,35,292.61,306.99
132.226.168.102,North_America,35,229.26,257.27
130.162.34.176,North_America,35,333.78,342.91
143.47.252.214,North_America,35,371.56,240.22
130.162.245.178,North_America,35,384.85,339.70
141.144.195.109,North_America,35,452.58,334.46
129.154.192.212,North_America,35,437.99,284.68
144.24.174.149,North_America,35,367.39,378.59
150.230.200.85,North_America,35,352.81,241.74
140.83.61.244,North_America,35,381.94,324.81
146.56.187.202,North_America,35,328.72,259.03
