IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.25.28,North_America,19,279.74,427.73
141.147.102.228,North_America,21,266.27,434.33
8.219.189.155,North_America,23,514.52,420.64
144.21.34.139,North_America,23,684.16,229.20
152.70.52.215,North_America,23,320.54,351.53
141.147.185.63,North_America,24,462.49,370.62
155.248.171.154,North_America,24,453.87,424.05
141.148.240.82,North_America,24,457.32,382.86
8.222.147.75,North_America,24,410.21,391.60
141.147.182.244,North_America,24,467.96,414.33
132.226.236.15,North_America,24,302.33,348.69
150.230.216.211,North_America,24,558.65,344.27
129.159.241.172,North_America,25,477.68,403.32
193.123.250.232,North_America,25,406.84,381.16
8.222.137.0,North_America,25,292.18,318.73
155.248.173.11,North_America,25,418.64,474.03
193.122.114.82,North_America,25,496.45,336.83
146.56.169.14,North_America,26,677.53,461.21
144.21.32.141,North_America,26,474.60,236.94
132.226.205.39,North_America,26,392.31,425.30
150.230.201.24,North_America,26,425.81,511.42
193.123.254.142,North_America,27,391.14,390.16
146.56.147.210,North_America,27,486.94,400.76
143.47.252.214,North_America,27,360.91,510.06
8.222.168.190,North_America,27,445.06,314.93
8.219.245.214,North_America,27,415.62,328.45
144.21.41.31,North_America,27,372.39,377.28
143.47.190.199,North_America,27,617.84,255.49
64.110.89.138,North_America,27,383.85,439.19
141.147.160.166,North_America,27,353.46,500.54
129.154.219.185,North_America,27,472.69,348.42
130.162.208.114,North_America,27,442.59,426.59
158.180.66.126,North_America,27,516.48,425.74
131.186.33.175,North_America,27,433.19,327.87
8.219.85.195,North_America,27,333.73,304.98
141.147.64.114,North_America,28,265.80,342.60
141.148.238.243,North_America,28,327.78,344.00
141.148.244.56,North_America,28,407.19,319.85
129.154.192.212,North_America,28,303.89,510.47
193.123.163.196,North_America,28,221.95,510.15
141.144.205.165,North_America,28,386.67,422.49
132.145.119.205,North_America,28,394.60,325.99
144.24.167.37,North_America,28,379.21,396.32
146.56.162.25,North_America,28,432.91,429.78
138.2.81.71,North_America,28,489.76,475.71
143.47.183.94,North_America,28,425.67,424.90
150.230.198.178,North_America,28,493.18,432.28
150.230.23.252,North_America,28,389.58,299.43
