IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.78.219,North_America,18,320.31,342.74
8.219.254.246,North_America,23,294.33,317.85
141.148.224.129,North_America,24,309.86,439.56
144.21.40.176,North_America,25,427.68,203.71
144.24.71.122,North_America,25,289.06,367.34
150.230.221.124,North_America,25,335.86,420.60
64.110.78.59,North_America,25,209.15,367.80
144.24.189.60,North_America,26,315.28,305.19
8.219.140.88,North_America,26,188.76,427.50
155.248.173.119,North_America,27,273.72,357.81
143.47.240.44,North_America,27,284.84,295.13
143.47.243.3,North_America,27,348.82,355.16
141.147.92.200,North_America,27,374.18,344.76
141.147.183.222,North_America,27,196.64,309.04
152.67.190.105,North_America,27,363.35,375.89
8.219.184.18,North_America,27,248.42,301.65
47.254.232.109,North_America,27,324.23,325.74
129.154.203.103,North_America,28,319.32,424.92
152.70.94.84,North_America,28,292.02,397.75
141.147.119.105,North_America,28,308.11,355.34
168.138.212.80,North_America,28,325.38,278.27
138.2.11.89,North_America,28,366.70,304.46
146.56.169.207,North_America,28,355.08,266.04
141.147.118.201,North_America,28,411.56,301.58
146.56.178.79,North_America,28,363.36,506.64
144.21.58.155,North_America,28,300.63,221.65
129.154.194.191,North_America,28,407.13,372.19
141.147.70.148,North_America,28,288.82,361.01
141.147.81.199,North_America,28,415.14,350.49
152.67.130.55,North_America,28,261.39,473.27
8.219.254.241,North_America,28,365.12,414.01
8.219.136.222,North_America,29,295.75,347.85
8.219.50.32,North_America,29,416.34,235.44
8.219.79.156,North_America,29,299.46,366.42
144.21.57.183,North_America,29,452.49,460.42
8.219.129.90,North_America,29,624.93,217.66
129.146.209.97,North_America,29,303.26,430.85
152.70.53.15,North_America,29,273.44,396.44
47.90.141.204,North_America,29,273.57,365.30
143.47.180.235,North_America,29,342.56,382.78
8.219.62.94,North_America,29,333.56,371.82
193.123.187.104,North_America,29,465.35,430.58
150.230.119.26,North_America,29,367.26,456.59
150.230.109.162,North_America,29,361.34,312.85
8.219.52.36,North_America,29,274.33,398.06
64.110.79.188,North_America,29,269.74,263.09
141.147.188.95,North_America,29,302.46,444.02
152.67.125.161,North_America,29,240.68,376.67
