IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.140.138,North_America,20,301.78,453.81
132.226.234.102,North_America,21,346.32,303.99
150.230.203.153,North_America,22,361.39,312.03
141.148.234.103,North_America,22,338.42,370.22
143.47.250.87,North_America,23,340.37,423.30
152.70.57.0,North_America,23,276.55,475.15
168.138.46.67,North_America,23,179.99,453.31
141.148.240.82,North_America,23,311.14,349.19
155.248.161.33,North_America,23,292.61,454.35
141.144.203.240,North_America,25,327.26,411.80
146.56.156.7,North_America,25,338.43,361.08
141.148.224.249,North_America,25,330.49,328.74
144.21.39.164,North_America,25,510.40,379.01
144.21.41.126,North_America,25,328.30,434.44
144.21.38.142,North_America,25,396.50,420.97
143.47.191.74,North_America,25,185.91,409.40
8.219.255.49,North_America,26,281.94,509.13
144.21.33.1,North_America,26,215.26,427.27
132.226.236.15,North_America,26,320.71,409.38
158.180.71.91,North_America,26,115.83,326.60
146.56.190.143,North_America,26,172.98,392.83
132.226.168.102,North_America,26,362.66,534.62
130.162.208.114,North_America,26,341.12,374.62
152.70.57.182,North_America,26,301.69,490.19
141.144.196.32,North_America,26,334.54,363.12
143.47.245.29,North_America,26,666.85,336.63
146.56.179.198,North_America,26,395.22,515.19
141.148.242.38,North_America,26,414.81,432.02
168.138.184.172,North_America,26,185.93,389.39
150.230.200.85,North_America,26,250.82,449.45
129.154.219.221,North_America,27,391.73,209.46
8.219.85.1,North_America,27,391.65,377.15
8.219.200.169,North_America,27,296.55,397.73
144.24.44.152,North_America,27,419.43,362.77
150.230.115.48,North_America,27,309.45,522.62
141.148.235.68,North_America,27,372.01,394.35
141.147.166.238,North_America,27,390.96,366.07
141.147.84.58,North_America,27,408.14,349.21
141.148.230.120,North_America,27,390.89,428.89
155.248.170.249,North_America,27,407.16,411.24
144.24.70.232,North_America,27,420.45,461.27
8.219.215.23,North_America,27,326.92,177.73
129.154.196.226,North_America,27,165.41,490.67
150.230.216.2,North_America,27,422.99,526.91
141.147.19.72,North_America,27,300.76,325.34
141.147.76.30,North_America,28,345.18,315.83
146.56.134.75,North_America,28,332.41,446.28
138.2.122.191,North_America,28,283.67,404.83
