IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.157.7,North_America,22,796.44,762.72
138.2.31.148,North_America,23,486.54,479.74
141.148.232.149,North_America,24,812.74,841.77
152.67.142.42,North_America,24,585.59,866.41
141.144.202.73,North_America,24,1060.54,944.66
141.144.203.240,North_America,24,328.74,890.57
152.70.53.255,North_America,25,640.20,811.65
143.47.252.214,North_America,25,928.22,798.79
152.70.98.53,North_America,25,797.75,1008.48
141.147.173.90,North_America,25,921.20,664.06
193.123.81.105,North_America,25,1086.80,760.86
141.148.237.51,North_America,25,974.92,843.05
152.70.50.180,North_America,26,475.52,845.48
158.180.70.218,North_America,26,988.22,836.72
158.101.88.13,North_America,26,754.84,901.97
132.226.16.97,North_America,26,717.72,829.81
150.230.205.185,North_America,26,639.39,824.99
146.56.182.169,North_America,26,958.11,849.87
143.47.183.52,North_America,26,921.30,910.46
132.145.119.205,North_America,26,885.11,838.81
64.110.104.30,North_America,26,1072.60,795.78
143.47.245.29,North_America,26,982.93,741.90
131.186.36.106,North_America,26,1017.06,942.57
144.24.88.124,North_America,26,522.63,897.18
8.222.140.250,North_America,26,969.39,863.38
143.47.176.105,North_America,27,765.86,821.34
144.21.39.164,North_America,27,605.35,835.25
144.24.243.207,North_America,27,529.22,988.12
8.219.228.81,North_America,27,1002.25,995.70
141.148.233.149,North_America,27,925.40,760.80
129.154.195.251,North_America,27,664.92,692.44
150.230.200.85,North_America,27,456.20,1011.45
132.226.21.97,North_America,27,492.88,884.40
141.147.112.28,North_America,27,465.76,776.99
152.70.59.138,North_America,27,869.25,779.28
144.24.185.228,North_America,27,739.08,897.17
131.186.46.147,North_America,27,538.79,967.81
130.162.134.168,North_America,27,642.82,782.29
130.162.140.138,North_America,28,744.51,920.45
143.47.184.59,North_America,28,641.62,971.47
8.222.147.232,North_America,28,969.53,887.33
141.147.98.180,North_America,28,891.63,772.38
150.230.198.167,North_America,28,510.92,788.70
132.226.199.91,North_America,28,1007.99,925.28
144.21.41.126,North_America,28,523.78,794.93
132.145.117.46,North_America,28,453.33,913.82
8.222.151.126,North_America,28,747.41,866.84
8.219.102.208,North_America,28,867.59,918.27
