IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.246.82,North_America,22,257.00,487.01
141.147.185.160,North_America,22,792.70,414.65
150.230.205.41,North_America,24,312.23,463.95
141.147.52.223,North_America,24,489.30,571.18
141.144.243.25,North_America,24,851.32,531.35
138.2.107.107,North_America,24,756.99,424.31
64.110.89.138,North_America,24,613.71,406.63
8.222.139.232,North_America,25,675.25,313.72
146.56.44.134,North_America,25,651.59,487.35
158.101.202.45,North_America,25,652.58,512.10
141.147.147.180,North_America,25,544.36,429.15
132.226.5.174,North_America,25,676.10,549.54
144.21.60.137,North_America,25,641.61,554.68
130.162.189.56,North_America,25,360.95,502.80
143.47.224.46,North_America,26,441.61,529.38
138.2.18.250,North_America,26,363.30,494.49
152.70.54.95,North_America,26,372.50,435.59
158.101.220.192,North_America,26,289.72,508.72
152.70.31.104,North_America,26,682.18,571.21
141.147.184.252,North_America,26,325.37,564.92
155.248.184.204,North_America,26,692.75,551.33
146.56.163.227,North_America,26,694.79,626.36
130.162.161.22,North_America,26,622.08,517.64
152.70.52.215,North_America,26,409.44,488.56
8.219.85.1,North_America,26,390.88,383.31
141.147.76.30,North_America,26,722.54,529.29
152.70.98.158,North_America,26,501.82,559.95
144.21.41.153,North_America,27,644.44,565.51
8.222.129.215,North_America,27,342.73,517.15
193.122.58.158,North_America,27,371.29,537.88
8.219.241.137,North_America,27,700.18,476.13
8.218.73.41,North_America,27,639.02,559.95
8.219.160.174,North_America,27,667.22,426.46
150.230.23.238,North_America,27,550.45,517.48
132.226.16.97,North_America,27,881.97,567.04
47.253.105.131,North_America,27,338.34,456.46
8.219.61.239,North_America,28,562.22,525.61
8.219.184.18,North_America,28,703.82,459.11
138.2.68.173,North_America,28,764.76,571.25
150.230.214.168,North_America,28,440.62,448.02
8.222.151.126,North_America,28,396.47,550.31
152.70.52.44,North_America,28,444.17,536.57
141.147.167.79,North_America,28,722.68,511.70
152.67.195.144,North_America,28,725.04,454.70
141.144.199.13,North_America,28,426.39,396.66
141.147.108.3,North_America,28,304.34,555.05
141.144.194.75,North_America,28,337.69,387.25
141.148.228.176,North_America,28,612.14,518.37
