IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.251.99,North_America,60,282.81,194.01
141.144.193.96,North_America,60,323.89,237.42
8.219.99.200,North_America,60,137.50,257.47
155.248.187.23,North_America,61,299.09,129.07
138.2.171.46,North_America,61,194.11,229.92
8.222.166.120,North_America,61,286.46,251.89
155.248.186.156,North_America,61,196.66,139.92
143.47.252.49,North_America,62,244.56,202.57
141.147.20.30,North_America,62,271.14,190.51
158.101.131.226,North_America,62,243.44,231.73
144.24.90.107,North_America,62,291.31,248.48
193.123.56.79,North_America,62,226.06,251.85
155.248.178.118,North_America,62,302.15,270.14
168.138.177.109,North_America,63,195.25,260.59
8.222.203.200,North_America,63,171.70,286.31
138.2.18.250,North_America,63,264.70,215.68
168.138.212.80,North_America,63,268.31,228.43
138.2.124.146,North_America,63,234.62,234.02
158.180.76.229,North_America,63,197.48,255.57
146.56.145.213,North_America,63,255.39,153.94
129.150.53.218,North_America,63,272.38,154.66
158.101.208.146,North_America,63,265.99,228.25
130.162.130.105,North_America,63,257.95,282.66
141.148.242.97,North_America,63,180.96,283.94
130.61.124.127,North_America,63,230.98,229.13
129.146.16.219,North_America,63,291.84,251.70
141.147.169.24,North_America,64,247.24,215.48
146.56.169.207,North_America,64,248.74,255.51
130.162.164.239,North_America,64,164.47,166.34
141.147.168.252,North_America,64,309.59,256.17
129.146.46.164,North_America,64,299.22,237.72
192.9.177.204,North_America,64,205.23,243.10
140.238.120.87,North_America,64,213.80,205.46
193.123.62.122,North_America,64,245.41,188.06
8.222.144.233,North_America,64,218.43,199.08
129.146.170.172,North_America,64,236.67,209.60
8.219.229.55,North_America,64,350.22,236.72
140.83.39.153,North_America,64,263.29,213.42
8.219.242.156,North_America,64,274.40,264.04
129.154.63.92,North_America,64,272.22,234.26
138.2.12.170,North_America,64,229.96,255.87
138.2.30.46,North_America,64,314.79,229.17
158.180.79.193,North_America,64,250.64,250.85
132.226.226.239,North_America,65,184.93,245.96
8.219.255.7,North_America,65,270.07,158.72
152.70.56.43,North_America,65,283.34,249.49
138.2.24.206,North_America,65,293.17,238.44
138.2.26.189,North_America,65,215.75,238.46
