IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.42.153,North_America,21,314.63,512.53
8.222.139.232,North_America,23,228.72,482.53
152.70.60.163,North_America,23,313.17,389.49
130.162.148.131,North_America,24,403.70,369.93
8.222.235.125,North_America,25,218.99,323.08
158.101.88.13,North_America,25,396.54,396.48
193.123.163.240,North_America,25,381.09,361.79
146.56.190.143,North_America,25,357.70,243.64
8.219.73.171,North_America,25,352.45,361.81
141.147.10.72,North_America,25,240.19,240.61
158.101.93.255,North_America,25,360.01,327.35
132.226.208.29,North_America,25,311.71,529.83
143.47.188.79,North_America,25,346.27,240.72
8.220.134.136,North_America,26,421.71,427.34
141.147.84.221,North_America,26,80.66,503.41
155.248.161.33,North_America,26,241.55,404.23
192.9.236.144,North_America,26,376.11,385.62
141.147.52.223,North_America,26,121.84,446.50
143.47.250.119,North_America,26,495.92,450.97
132.226.205.39,North_America,26,62.37,342.68
8.222.147.232,North_America,26,131.49,413.48
192.18.143.57,North_America,26,316.24,332.37
141.148.243.115,North_America,27,149.23,382.81
144.21.36.76,North_America,27,384.20,539.47
8.210.48.192,North_America,27,430.30,404.62
150.230.205.41,North_America,27,364.17,527.97
141.144.203.240,North_America,27,98.40,231.29
152.67.142.42,North_America,27,362.05,387.57
132.226.7.217,North_America,27,294.79,291.23
158.180.70.218,North_America,27,342.26,359.86
141.147.114.60,North_America,27,432.57,487.78
150.230.23.238,North_America,27,257.78,367.61
129.154.195.251,North_America,28,314.59,181.99
150.230.200.85,North_America,28,370.06,297.05
141.147.163.68,North_America,28,122.56,418.56
152.70.56.23,North_America,28,383.61,381.88
141.147.176.137,North_America,28,467.55,555.63
152.70.36.145,North_America,28,436.01,432.91
131.186.58.9,North_America,28,392.73,482.48
146.56.172.166,North_America,28,373.99,403.20
8.213.137.24,North_America,28,222.41,327.97
8.222.213.251,North_America,28,219.63,481.21
193.122.110.150,North_America,28,349.14,221.79
8.219.83.98,North_America,28,367.18,337.62
8.222.202.182,North_America,28,343.98,394.75
158.180.75.201,North_America,29,280.45,304.10
129.154.213.79,North_America,29,255.04,495.54
