IP,Ping (ms),Upload (Mbps),Download (Mbps)
163.192.22.57,77,205.21,28.99
192.9.250.241,77,44.34,59.32
129.159.36.93,78,48.55,56.66
129.159.37.136,78,49.22,56.88
146.235.199.164,78,50.27,57.32
146.235.233.180,78,197.70,93.70
147.224.59.149,78,91.51,96.27
150.230.35.200,78,111.93,93.95
152.67.252.0,78,50.37,52.07
152.70.123.137,78,49.43,57.20
159.54.191.89,78,48.74,51.91
163.192.27.167,78,45.31,54.48
192.9.243.53,78,48.06,55.93
64.181.227.82,78,51.81,53.52
64.181.247.243,78,32.78,53.86
146.235.202.197,79,42.19,46.10
150.230.41.112,79,178.44,94.65
159.54.180.96,79,53.07,58.65
163.192.44.187,79,48.35,56.88
163.192.60.170,79,185.61,90.66
192.18.136.255,79,50.10,54.31
138.2.236.17,80,157.30,94.15
161.33.129.98,304,38.54,35.72
161.33.172.160,304,20.93,33.81
140.245.89.136,305,26.45,40.30
161.33.191.46,305,46.52,40.31
150.230.212.247,306,25.06,40.18
151.145.67.247,306,21.72,40.50
141.147.162.33,307,35.57,34.26
151.145.78.30,307,38.37,33.93
140.238.62.127,308,37.10,33.92
141.147.185.63,308,41.05,34.02
161.33.181.105,308,46.05,41.98
161.33.222.44,308,38.08,33.92
138.2.30.150,309,24.35,30.97
141.147.185.181,309,32.49,41.01
152.67.41.217,544,30.69,24.32
157.151.4.93,550,35.87,25.63
193.123.179.234,427,23.12,31.01
132.145.20.170,428,22.16,30.80
132.145.46.142,430,45.84,31.22
132.226.210.229,430,34.68,27.33
152.67.148.205,430,28.50,31.51
193.123.180.197,430,31.30,27.67
79.72.73.251,430,21.58,32.25
132.145.29.208,432,45.52,30.83
79.72.91.32,432,28.64,27.46
158.178.215.52,433,32.57,31.53
89.168.63.208,434,22.45,31.47
132.145.73.22,436,37.31,27.98
141.253.114.88,436,25.58,31.00
140.238.103.56,437,22.91,32.16
158.101.216.230,438,43.11,31.50
89.168.60.222,438,39.27,31.70
158.180.12.117,439,29.90,29.36
145.241.162.9,440,24.41,30.27
129.159.148.76,607,23.68,21.87
192.9.175.224,504,37.77,25.49
161.33.237.158,507,24.20,26.00
192.9.190.43,508,31.39,26.79
158.180.5.171,511,22.10,25.56
140.238.198.5,512,31.29,23.40
168.138.8.162,540,29.22,24.70
169.224.230.14,544,26.21,23.52
207.211.157.214,547,28.86,25.36
137.23.29.90,559,22.22,28.81
168.138.22.243,626,24.97,26.38
