IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.93.246,North_America,30,714.08,516.58
152.70.188.212,North_America,31,601.48,649.13
130.162.189.64,North_America,31,702.22,566.22
143.47.251.151,North_America,31,717.37,609.37
146.56.44.134,North_America,31,645.57,522.89
138.2.36.157,North_America,31,550.99,648.68
64.110.89.138,North_America,31,724.10,667.82
146.56.182.169,North_America,32,448.94,616.79
193.123.250.232,North_America,32,521.82,356.49
158.180.90.43,North_America,32,771.18,625.14
150.230.207.104,North_America,32,523.45,460.34
168.138.212.80,North_America,32,451.21,575.64
8.219.178.180,North_America,32,553.79,579.50
141.148.232.204,North_America,32,641.97,683.40
143.47.189.30,North_America,33,605.69,632.63
8.219.255.92,North_America,33,470.47,575.67
141.148.229.190,North_America,33,674.14,480.91
158.101.189.4,North_America,33,651.30,625.38
8.222.139.227,North_America,33,487.33,539.11
146.56.165.63,North_America,33,752.66,561.38
144.21.34.139,North_America,33,560.86,553.62
155.248.160.5,North_America,33,734.24,569.94
8.210.48.192,North_America,33,616.09,541.06
158.101.90.121,North_America,33,610.87,553.94
141.147.182.100,North_America,34,759.08,545.24
150.230.209.171,North_America,34,479.63,521.18
138.2.8.87,North_America,34,700.27,583.52
141.147.55.228,North_America,34,653.37,541.42
132.145.231.175,North_America,34,517.68,607.12
193.123.35.178,North_America,34,561.21,581.71
141.147.185.15,North_America,34,715.27,653.66
141.147.188.120,North_America,34,591.90,577.23
152.67.99.162,North_America,34,608.39,587.91
141.148.231.168,North_America,34,496.58,546.94
150.230.219.239,North_America,34,456.06,489.63
143.47.238.54,North_America,34,634.25,556.74
64.110.77.205,North_America,34,698.68,597.04
141.147.71.91,North_America,34,718.86,628.06
143.47.235.216,North_America,34,568.25,540.72
141.147.172.69,North_America,34,644.27,519.41
8.222.146.123,North_America,34,440.30,586.56
132.226.168.102,North_America,34,637.03,547.98
141.147.187.24,North_America,34,703.45,463.20
143.47.252.214,North_America,34,743.28,545.48
141.147.114.60,North_America,34,559.68,290.89
138.2.143.0,North_America,34,559.85,578.43
130.162.174.117,North_America,34,581.91,545.40
141.144.196.32,North_America,34,604.15,548.04
