IP,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.193.241,76,59.36,29.16
163.192.22.57,76,157.41,97.75
146.235.232.79,77,47.14,43.09
150.230.35.200,77,125.73,87.81
129.159.41.150,78,48.92,58.99
147.224.32.142,78,106.84,97.43
192.9.143.83,78,53.96,43.44
64.181.247.243,78,47.25,54.80
138.2.234.124,79,151.76,93.23
146.235.233.180,79,128.33,93.24
150.230.41.59,79,49.62,55.31
163.192.47.170,79,50.58,57.46
192.9.138.214,79,50.12,62.23
192.9.243.53,79,47.70,67.41
192.9.250.241,79,50.27,56.42
64.181.230.8,79,96.02,78.41
129.159.37.136,80,57.77,49.53
146.235.230.165,80,131.43,98.13
150.230.41.112,80,100.73,96.59
163.192.52.18,80,182.89,98.10
192.9.247.254,80,141.70,95.89
64.181.225.37,80,178.53,97.00
64.181.227.82,80,43.44,55.38
161.33.151.215,303,63.05,43.01
161.33.212.191,303,27.95,42.88
141.147.168.3,304,36.66,32.16
141.147.185.63,304,40.08,34.89
131.186.41.103,305,29.19,38.60
132.145.117.49,305,39.07,43.32
138.2.16.140,305,58.35,43.30
150.230.210.96,305,37.58,31.35
150.230.217.173,305,27.06,34.94
161.33.129.98,305,35.97,34.82
161.33.135.140,305,45.12,40.08
161.33.215.154,305,55.77,42.26
168.138.221.12,305,36.63,35.57
193.123.160.110,305,44.81,40.26
138.2.21.53,306,31.85,31.95
138.2.24.25,306,66.98,43.07
138.2.30.150,306,43.66,35.00
141.147.182.70,306,43.92,42.56
150.230.206.130,306,61.95,42.80
129.151.124.127,475,24.34,25.17
150.230.78.183,540,27.28,21.94
152.67.41.217,544,25.27,22.40
64.181.188.99,545,28.99,22.32
144.33.5.228,549,24.43,26.03
157.151.4.93,550,33.31,25.94
129.151.113.165,579,27.50,25.56
157.137.229.226,860,22.49,24.56
164.152.252.110,870,28.77,21.79
84.8.145.58,410,32.84,32.42
132.145.17.25,413,21.43,33.35
140.238.97.116,413,29.24,33.27
132.145.29.208,417,47.01,30.61
140.238.97.23,417,22.09,33.43
84.235.167.198,418,30.75,26.11
132.145.25.125,419,29.36,33.06
132.145.46.142,419,37.54,31.58
132.145.69.144,419,23.38,32.48
193.123.63.149,419,28.99,33.08
132.226.211.229,420,31.20,29.78
152.67.148.205,420,31.00,32.97
132.145.68.37,421,20.87,33.00
132.145.17.70,422,20.89,32.79
132.145.25.160,423,26.46,32.71
79.72.91.32,423,25.83,31.24
132.145.23.164,424,25.64,32.40
193.123.180.197,424,31.47,29.48
129.159.148.76,586,21.13,23.95
152.69.169.24,498,30.66,25.07
152.67.126.254,500,29.18,27.90
168.138.110.138,502,29.28,27.97
192.9.175.224,502,36.28,28.30
140.238.198.5,506,30.57,24.26
152.67.104.23,510,26.87,24.63
161.33.237.158,510,27.90,23.15
152.67.114.176,511,22.35,24.51
158.180.5.171,514,20.44,24.85
152.69.172.187,515,31.30,24.65
169.224.230.14,533,27.42,25.85
161.33.82.117,541,20.81,25.43
161.33.72.188,543,31.03,20.22
