IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.131.66,North_America,22,306.47,741.23
152.70.54.5,North_America,23,360.32,697.39
130.162.132.107,North_America,23,472.39,624.58
143.47.179.252,North_America,24,658.97,256.03
141.147.84.58,North_America,24,570.38,615.17
132.226.131.86,North_America,24,581.62,675.03
152.70.25.28,North_America,25,414.31,796.23
152.70.92.87,North_America,25,706.66,392.62
155.248.165.220,North_America,25,459.66,689.56
146.56.38.208,North_America,25,675.96,688.63
168.138.185.234,North_America,25,724.42,765.70
141.144.199.13,North_America,25,697.22,668.37
193.122.58.158,North_America,25,485.77,976.55
141.148.240.82,North_America,25,485.20,645.26
144.21.36.76,North_America,26,692.16,684.51
141.144.194.75,North_America,26,592.75,851.75
138.3.223.73,North_America,26,736.36,674.99
129.154.205.253,North_America,26,537.82,896.20
129.154.219.185,North_America,26,657.41,796.88
152.70.16.129,North_America,26,494.04,712.96
152.70.59.138,North_America,26,293.70,689.35
8.219.85.195,North_America,26,513.69,830.32
146.56.152.46,North_America,27,495.88,696.38
141.144.205.165,North_America,27,386.47,698.54
150.230.201.24,North_America,27,493.38,606.56
64.110.90.183,North_America,27,437.52,578.67
130.162.165.64,North_America,27,437.94,720.09
143.47.190.224,North_America,27,665.05,695.54
129.153.203.62,North_America,27,353.60,818.21
47.254.17.234,North_America,27,814.94,618.48
150.230.22.224,North_America,27,621.39,874.04
152.67.190.105,North_America,28,438.73,710.21
152.67.199.132,North_America,28,152.25,715.29
150.230.200.85,North_America,28,490.65,748.48
141.148.246.82,North_America,28,602.77,813.46
152.70.90.168,North_America,28,622.01,618.07
152.67.159.96,North_America,28,754.79,898.38
193.122.114.82,North_America,28,464.66,709.14
132.145.94.80,North_America,28,453.97,522.50
8.219.217.25,North_America,28,442.14,658.40
131.186.46.147,North_America,28,484.99,930.81
64.110.89.138,North_America,28,614.15,777.59
144.24.65.251,North_America,28,382.75,861.55
140.83.39.212,North_America,28,596.38,807.94
152.70.54.110,North_America,28,353.96,664.35
144.21.35.214,North_America,28,433.99,677.24
8.222.227.160,North_America,28,591.10,704.86
8.219.184.18,North_America,28,675.75,674.39
